頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,66,8356,187,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,135,22363,716,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,214,50566,1990,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,76977,2010,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,96,44476,1670,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,97,4591,189,
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,724,50916,1010,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,289,49885,1280,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,125,7262,274,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,81,15742,806,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7891,339,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,701,142840,773,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,416,590485,14100,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,112,30534,1060,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10072,481,Eggtart
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1516,205,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11860,559,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,4,1166,428,Wings Live
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,183,19589,400,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,360,46,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,49,497,22,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,219,28355,1470,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,167,24039,501,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1310,68,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,232,186983,5790,AuroraLive
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3000,60,DailouLive
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,228,43274,1280,第二鈕扣風味社
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,137,4251,385,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3675,177,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,18,7155,485,托帕酒館
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7214,628,
丹楓君ダン・フェン君,https://www.youtube.com/@danfengxishangch,2017-10-07,32,3320,375,
紡霊拉比 Bourei Rabbi Ch.,https://www.youtube.com/@boureirabbi,2019-09-23,482,393123,5680,幻花茶屋
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,145,16587,579,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,315,51352,726,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,275,381248,10400,惡貓計畫
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,315,59172,1020,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4770865,50800,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,58,4857,120,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,175,50165,1950,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,222,17964,1070,
艾麗Ellie Ch.【巷口工作室】,https://www.youtube.com/@elliesharkkk999,2022-06-30,108,23191,1180,巷口工作室
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,49,890,150,
Keru Ch. 希琉 柏洛斯【innoneer.TV】,https://www.youtube.com/@keruberosch,2021-05-15,246,68299,2010,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,311,22360,381,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16932,392,Esperar Live
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2658,185,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1194,1180,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,462,92743,2760,SODAART
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,193,5103,374,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,466,3279154,41200,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,47,135546,2820,
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,570,629343,10900,Mic On Project
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128707,438,That Must Golive
矢澤狭久Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,80,5605,392,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,6,2991,534,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7258,424,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4246,362,
松鼠巧巧 Ch.,https://www.youtube.com/@qiao059,2013-11-08,91,36125,3040,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,119,5104,439,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,175,31627,378,破曉鴻羽
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,7920,217,點一璃
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,118,6118,682,KAHO-FAMI
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,445,94799,2250,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,384,133,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21428,310,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,249,782331,24900,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,357,31860,817,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,243,10277,365,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1428,68,BLOSSOMY
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,298,385524,6970,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,193,35615,888,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,896,78,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,39,519,19,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,61,149750,4290,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,272428,6380,千末工作室
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,355,121526,3440,RaZerStar
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,92,14739,273,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,71268,4570,超異界通信+
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,374,79822,2150,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,389,50,DailouLive
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,43,7041,61,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,10,55122,5850,NKshoujo
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,0,836,食營同萌工作室
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,221,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,222,18006,378,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,52,12132,210,徒步旅行
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,129,15742,602,AURALIA Project
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,930,39,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,308,27611,649,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,847,81,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,301,158646,2480,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79737,4680,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,39,1418,194,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,448,90527,1760,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3346,182,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,817,14207,324,
Ca-希耶,https://www.youtube.com/@ca-0510,2011-07-15,1202,63530,138,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,131,8195,281,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,23,1525,148,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,148,13446,404,妖妖林
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18160,664,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,228,13103,316,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,319,31186,907,Destiny Live
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1427,648,
Akirarara Ch. 赤紀麗 【HKVTuber】,https://www.youtube.com/@akirararach,2021-02-01,191,117091,2010,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,549,532,
VegBao 菜包,https://www.youtube.com/@vegbao,2018-01-09,217,131872,1480,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,216,26673,710,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,169,9,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28728,1150,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,597,97722,2030,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,704,49,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,376,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,323,94862,440,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,184,22741,860,ArkV
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,202,21724,784,
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4735,149,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,9,1120,141,波游
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3274,205,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1430,
Reika ch. 靈香🌷【花町月一期生】,https://www.youtube.com/@reikach033,2022-01-24,228,117944,4140,花町月
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,124,34622,479,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,245,247377,5680,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,901,68,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,104,18111,472,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,306,119214,3190,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20208,575,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,8,388,63,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,22,156706,17500,Island of Voices
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,479,31520,584,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,76,24814,1080,異世界種族工作室
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,63,21114,757,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35490,2020,鮭貓工作室
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,196,19297,1010,KAHO-FAMI
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,176,25199,893,
Hishiki Murasaki,https://www.youtube.com/@hishikimurasaki,2022-08-03,23,572,48,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,152,148429,7500,NKshoujo
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,55,25433,959,貓咪學園
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6410,AuroraLive
水樹椿Tsubaki【出道準備中】,https://www.youtube.com/@tsubaki0069,2022-05-04,7,5758,431,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,133,11119,401,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4004,227,艋舺會社
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,754,156766,2150,NPC
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6516,556,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,11,3037,581,PRRU
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,237067,15000,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,200,69007,1090,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,37561,1450,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196406,3250,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,23,2407,113,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,217,9757,411,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,70,4893,277,Stardust Live
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16686,697,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,57,841,68,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,139,29556,685,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,673,45837,832,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,448,84182,1030,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,533,57767,532,
利姆  尼布尼斯 Rimu nibunisu【 RUE ARK所屬 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,188,81672,4090,RUE ARK
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,113,20111,297,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,194,37160,11200,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,321,20,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6036,120,無所未la.
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,571,20,My Friends
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,92,7650,392,Synn Studio
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,165,19467,711,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,3,341,94,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,17,1529,107,B1俱樂部
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,33,270,52,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,368,76722,1950,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,449312,5020,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,263,39095,1340,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,164,184,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,720,79741,766,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1321,118,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,181,5475,145,
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,160,45116,842,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,52,18,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,217,48520,3200,Trifling Light
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,238,30372,1230,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,105356,2870,狂點軟體開發
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,178,6228,186,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,476,1029280,21100,ReLive Project
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1358,267,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,415,170582,5420,
5L5L朝三歲,https://www.youtube.com/@5l5l3,2019-11-13,175,46778,1160,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,60,7660,335,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,341,15007,226,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1033,86399,429,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65052,1330,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,589,1791091,27300,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,152,35,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,191,40948,1450,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,359,770249,20200,RenewLive
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,272231,2010,MOMOMO團
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3084,75,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,116,15147,376,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,276,93098,2220,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,196,17973,1000,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,179,192044,7760,AuroraLive
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19735,175,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,364,21649,353,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,180,22284,707,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,420157,2150,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88018,1740,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,14948,1240,
Shika シカ Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,14,2540,149,SweabsMY
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,36,50489,519,蘭德洛可工作室
En ch.,https://www.youtube.com/@ench0528,2019-09-15,605,167736,3750,Stardust Live
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuyouko_ch,2022-12-06,85,25897,1600,兔窩
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,248,158845,2030,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,132359,4910,RaZerStar
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,231,37955,2240,
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3416,201,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,183,27872,823,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,52,3718,140,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1875,131,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14444,322,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,234,141259,3600,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,43,10687,698,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,112,10386,207,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,53,3421,177,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15185,802,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,269,396,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,132,31719,1570,
我是媛媛是我,https://www.youtube.com/@user-nv7oc3pv1b,2017-07-09,2,129,99,
小夜子,https://www.youtube.com/@user-dg3tn2jt6d,2014-05-19,19,764,81,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,64,7380,560,LUVMELIVE
