頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,145,269524,6670,FahonLive
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,390,15,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1486,72,
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,197,70756,4810,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7079,468,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,79,7771,358,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,109,627187,20500,魔競娛樂
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,307,38084,1040,Stardust Live
chiyo Ch. 宮錦知依,https://www.youtube.com/@miyakichiyo,2022-02-28,56,14300,843,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,402,31,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vtuber,2019-11-22,59,7529,760,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23327,401,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,89,26750,524,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6211,588,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,223,15980,447,Black Rally
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,317,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,185,37110,1280,超異界通信+
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,889,119,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,9,Epoch Studio
楠玖Nan-joy🦈【Mystic Project 所屬】,https://www.youtube.com/@nan-joy,2022-07-06,60,7389,242,Mystic Project
鬼風,https://www.youtube.com/@char,2013-05-18,155,7694,345,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,237,37561,1020,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,81,6341,226,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,2995,140,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,31527,958,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,37,4209,110,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,104,39164,1180,Esperar Live
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,112,14204,386,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41199,1370,超異界通信+
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,84,91378,2670,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12307,485,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,15,2063,114,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,325,485961,14800,AuroraLive
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,931,25,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16001,739,
Thea西婭 Ch.,https://www.youtube.com/@birdthea10,2020-12-13,25,1981,459,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,4,570,131,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7888,341,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,197,74773,3100,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,205,80870,2270,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,147,2861,79,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10081,421,My Friends
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,361,26398,944,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,193,51066,1040,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,810,37090,556,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,129,171848,6470,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,139,10746,325,
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,574,247712,6340,FLOS
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8431,187,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,136,22495,723,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,216,51588,2010,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77047,2010,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,98,44993,1680,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,98,4601,189,
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,724,50948,1010,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,289,50022,1280,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,127,7266,276,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,82,16029,811,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7892,339,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,701,142995,775,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,420,597035,14100,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,113,30566,1070,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10074,481,Eggtart
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1516,205,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11861,559,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,4,1212,434,Wings Live
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,184,19661,401,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,360,46,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,50,513,24,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,222,28400,1470,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,172,24534,506,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1310,68,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,233,187487,5800,AuroraLive
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3002,60,DailouLive
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,229,43425,1280,第二鈕扣風味社
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,137,4279,388,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3677,177,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,18,7169,487,托帕酒館
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7220,630,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1326,375,
紡霊拉比 Bourei Rabbi Ch.,https://www.youtube.com/@boureirabbi,2019-09-23,484,394149,5690,幻花茶屋
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,146,17085,645,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,316,51420,731,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,277,382859,10400,惡貓計畫
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,318,59388,1020,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4771766,50800,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,61,4964,120,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,175,50224,1960,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,223,18015,1080,
艾麗Ellie Ch.【巷口工作室】,https://www.youtube.com/@elliesharkkk999,2022-06-30,113,24028,1240,巷口工作室
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,49,894,150,
Keru Ch. 希琉 柏洛斯【innoneer.TV】,https://www.youtube.com/@keruberosch,2021-05-15,251,69673,2020,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,313,22630,384,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16935,391,Esperar Live
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2660,186,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1200,1180,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,465,94120,2840,SODAART
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,196,5131,379,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,468,3389838,41500,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,48,139086,2830,
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,574,640968,11000,Mic On Project
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,116,19416,492,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128717,438,That Must Golive
矢澤狭久Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,80,5607,392,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,6,3014,534,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7261,425,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4251,362,
松鼠巧巧 Ch.,https://www.youtube.com/@qiao059,2013-11-08,91,36280,3030,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,119,5108,438,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,176,32057,378,破曉鴻羽
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,7928,217,點一璃
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,118,6125,683,KAHO-FAMI
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,452,95600,2250,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,384,133,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21452,310,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,250,785117,24900,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,358,32103,815,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,245,10340,366,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1429,68,BLOSSOMY
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,301,389873,7060,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,194,35635,889,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,902,78,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,40,533,22,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,63,151504,4290,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,272678,6380,千末工作室
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,360,121934,3440,RaZerStar
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,92,14822,274,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,71359,4570,超異界通信+
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,377,80201,2150,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,389,50,DailouLive
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,43,7052,61,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,10,55201,5860,NKshoujo
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,0,834,食營同萌工作室
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,221,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,222,17996,378,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,52,12201,210,徒步旅行
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,133,15898,602,AURALIA Project
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,930,39,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,314,27753,652,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,847,81,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,303,159354,2480,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79744,4670,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,39,1419,195,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,2,129,99,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,454,90948,1760,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3348,182,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,818,14211,323,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1211,63560,138,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,131,8202,281,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,23,1536,148,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,153,13531,411,妖妖林
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18169,664,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,229,13171,318,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,322,31567,914,Destiny Live
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1428,648,
Akirarara Ch. 赤紀麗 【HKVTuber】,https://www.youtube.com/@akirararach,2021-02-01,194,118839,2020,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,549,532,
VegBao 菜包,https://www.youtube.com/@vegbao,2018-01-09,217,134876,1480,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,216,26717,710,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,170,9,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28731,1150,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,602,98255,2040,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,705,49,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,376,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,329,99257,446,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,184,22749,859,ArkV
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,204,21825,784,
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4738,149,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,9,1139,141,波游
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3278,205,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1420,
Reika ch. 靈香🌷【花町月一期生】,https://www.youtube.com/@reikach033,2022-01-24,233,119762,4170,花町月
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,124,34816,480,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,246,247915,5690,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,901,68,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,107,18386,478,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,306,119307,3190,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20212,575,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,8,392,61,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,22,87686,17700,Island of Voices
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,483,31769,586,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,77,25169,1090,異世界種族工作室
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,63,21160,755,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35547,2020,鮭貓工作室
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,706,97,妖妖林
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,197,19390,1010,KAHO-FAMI
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,176,25211,893,
Hishiki Murasaki,https://www.youtube.com/@hishikimurasaki,2022-08-03,23,573,49,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,155,150449,7570,NKshoujo
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,55,25451,958,貓咪學園
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6420,AuroraLive
水樹椿Tsubaki【出道準備中】,https://www.youtube.com/@tsubaki0069,2022-05-04,8,5887,451,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,136,11235,406,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4005,227,艋舺會社
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,754,156864,2150,NPC
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6538,557,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,11,3043,583,PRRU
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,237485,15000,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,204,69651,1100,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,37586,1450,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196430,3250,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,25,2519,122,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,220,9833,415,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,71,4951,277,Stardust Live
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16700,697,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,57,848,69,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,140,30547,706,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,699,47288,832,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,451,85155,1030,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,537,58068,537,
利姆  尼布尼斯 Rimu nibunisu【 RUE ARK所屬 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,191,83404,4140,RUE ARK
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,115,20343,297,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,196,37315,11200,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,321,21,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6038,120,無所未la.
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,571,20,My Friends
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,92,7651,390,Synn Studio
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,167,19624,712,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,3,350,109,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1547,107,B1俱樂部
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,33,270,52,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,371,77110,1950,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,449354,5020,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,263,39103,1340,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,166,184,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,726,80474,772,
