頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,2,236,57,
馨壬絲雀 スズメch. [台灣vtuber]  初配2.0準備中,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,8,1524,338,
Aorëa Ch. 奇拉☆雷米,https://www.youtube.com/@kiraremy,2020-02-13,91,6624,196,曙光學院
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,165,38420,1940,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,293,46813,1280,Soulzuna
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,157,25839,605,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,239,126834,4890,ReLive Project
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,325,123596,3770,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28705,662,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,33272,644,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,46,3140,280,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,327,46648,521,
千祈777,https://www.youtube.com/@nnnooo777,2021-06-21,7,696,555,COZY BOX
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,866,81,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,210,82638,2950,ParalReturners
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,323,66294,2350,CormaNewMedia
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,229,219,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1226,99,逍遙門
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,383,778416,21800,魔競娛樂
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,134,29466,1510,V_up Live
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,74,37334,300,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,732,142,
不再是VT的ㄌㄌ,https://www.youtube.com/@danngoryuu,2017-09-02,15,1483,160,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,340,138281,3440,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,55,7748,636,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,1,231,32,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,79228,1600,Eggtart
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1214,193,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,300,11011,371,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,187,35760,1530,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,279,70181,4260,Trifling Light
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,276,49455,2550,KAHO-FAMI
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15188,1000,寶寶睡工作室
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12721,873,Black Rally
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1348,1180,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,147,75689,455,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6406,112,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23897,2610,RenewLive
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1392,116,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,39,4220,191,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,776,287912,6860,SODAART
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,9251,541,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,27,2449,313,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,99,4450,162,
猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,212,76453,1140,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,678,84,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3837,171,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,19,9888,678,
辛爾娜  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,203,86,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24741,3500,RUE ARK
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,407,29,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,226,24736,439,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,455,297899,3980,
妃比 Phoebe Ch.【Vtuber】活動休止,https://www.youtube.com/@phoebe_with_you,2022-02-15,0,0,732,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,144,13940,503,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,74322,4510,超異界通信+
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,149,23753,799,My Friends
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,556,519,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,166,21190,803,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,359,267594,12500,Studio Sailng
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,327,38778,1000,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,280,239156,10300,星軌工作室
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,521,127,椛花夜露
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,4040,325,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,254,54860,2190,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,0,0,1870,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,5022,596,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,109,8415,721,森羅異獸咖啡館
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,232,28296,549,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,363,104810,2330,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,318,46678,899,
Rivallen ch.萊瓦倫,https://www.youtube.com/@rivallen,2015-02-27,44,70638,9620,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,5,2538,562,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1364,206318,410,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,81,46,
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,131,4092,637,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,122,638051,987,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,46,124936,3080,幻花茶屋
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,62,3431,175,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,246,11,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,267,17019,543,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,13063,109,
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,196,17513,344,StRine Office
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,308,156490,3040,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2226,226,長庚大學漫畫研習社
♡ChihaOlivia♡,https://www.youtube.com/@chihaolivia5024,2021-12-12,16,7421,169,SweabsMY
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,553,615995,16900,ReLive Project
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,161,67268,3230,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,18186,273,
神田なつせ Natsuse Ch.,https://www.youtube.com/@kandasan,2014-03-11,243,24712,632,
小狼 Ren Makoto o_o,https://www.youtube.com/@justren_owo,2021-02-25,418,39033,878,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15629,560,第二鈕扣風味社
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,242,4764,195,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,501,126725,2540,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,459,600339,17100,NKshoujo
朝潮小焼,https://www.youtube.com/@asasiokoyake,2019-09-18,853,577260,7950,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,3052,291,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,132,27206,1660,深層星工作室
Aili Ch. 艾黎 / アイリ【活動休止】,https://www.youtube.com/@ailich,2020-12-28,3,78773,8100,
李雀喜💊ナカヌ,https://www.youtube.com/@tracysobusy,2021-03-19,189,8125,141,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,234,68888,1070,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,235137,6030,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,277,27380,1570,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9282,97,CACV
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,362,74941,803,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6614,5400,七二二軍團
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,229,35652,1350,宇宙結社
星楓Starmaple_,https://www.youtube.com/@starmaple_vtuber,2020-05-14,170,7907,231,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,85,7948,506,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,526,12173180,119000,SquareLive
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,284,26227,792,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5974,414,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,182,3888,99,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,186,24910,564,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,21,1395,47,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,65,BLOSSOMY
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,126,2253,306,Kiseki Plain
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,271,23938,857,Stardust Live
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,43,42486,2180,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1924,207,Smilelive
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,33,4090,300,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2654,156,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7362,420,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,467,3219086,34200,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,199,52887,1020,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1280,198,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,234,28880,266,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,753,1593808,24800,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,243,80548,1890,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,213,7190,183,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1079471,17300,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,555,344665,13100,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,585,100,艋舺會社
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,30126,3220,Mirolive
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,409,157879,3150,NURA studio
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,89,12243,356,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,230,30790,569,
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,175,4576,523,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,335,58539,955,織女星project
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,106,34556,1670,Stardust Live
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31788,1120,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28865,1140,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,198,24363,738,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,343,342808,5580,
血滴,https://www.youtube.com/@inubushi777,2020-02-15,1,786,715,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,166,9275,492,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,15125,262,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,349,33794,603,
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,1,1682,2410,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4102,42,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,30124,561,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1370,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,260,433058,19400,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,80,76829,3190,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,13800,334,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,334,688677,23200,魔競娛樂
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,229,26257,1950,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,874,4228,123,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,256,200675,5480,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95910,3910,波塔學院
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,231,23547,544,
潤葉小春 UruhaKoharu【活動終止】,https://www.youtube.com/@koharu_kawas,2022-05-17,0,0,1110,Kawas Project
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52498,736,
希艾絲【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,2088,644,LUVMELIVE
鬼風,https://www.youtube.com/@char,2013-05-18,178,7936,347,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,399,78584,1580,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,277,346540,1710,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,160,34538,1680,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21618,668,MOMOMO團
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2669,145,2VR_Studio
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,456,468078,12500,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,250,23893,612,異種族集會所
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,391,12001,335,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,50,72580,5840,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,820,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1358,370,
醬油Joyu ch.【暫時休止】,https://www.youtube.com/@joyuch,2012-09-25,0,0,27500,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,150,48608,1310,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,497,50850,389,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,265,58169,1470,第二鈕扣風味社
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,98,5093,265,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,217075,5060,小倉電子企業社
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,256,12948,250,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,155,9311,285,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,35,2518,217,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4144,110,曙光學院
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,265,39213,1260,Pasar Virtual Entertainment
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,105,13139,293,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,418,318732,12500,NKshoujo
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,160,544657,13700,Werhaus Music
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6200,AuroraLive
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,988,46,E.M project
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,34043,532,古代音楽研究所
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,760,
LaoMi Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,19,3779,609,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6768,453,
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,475,150647,2630,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,47399,827,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,133809,4810,RaZerStar
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,87,74602,3050,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1530,728379,12400,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,219,23937,1160,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,471,98429,2380,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,471,76517,1330,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,9,696,109,
露莎米娜 Lusamina,https://www.youtube.com/@lusaminach,2021-08-18,23,65940,10100,KARE Studio
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,179,28,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,365,278,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28557,1400,
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,390,490598,18800,
蘿芙 Ch. 休息中,https://www.youtube.com/@ruofu,2021-08-29,269,118809,5660,AirLife
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,274,15161,329,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2602,69,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,72,5393,110,
吉恩Jin ch.,https://www.youtube.com/@jinkusaka11,2019-02-22,134,4864,78,甘甜糖罐頭
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,182,72774,2970,ReLive Project
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4936,330,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,225,6149,143,
Ch.瑟媞,https://www.youtube.com/@ch.psychemori5452,2021-06-18,26,3866,516,Missing失蹤人口
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1257,377,
