頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128843,1260,
茗芽 MeiMe Ch.,https://www.youtube.com/@ferretmeime_,2021-05-28,69,14991,1220,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,56,27362,249,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,513,33649,615,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,107,7546,224,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,363,59634,945,SweabsMY
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,397,52610,528,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,68,9863,245,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,174,10186,262,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2829,398,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,43,56917,3550,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,5075,58,
波牙克 Bowyak,https://www.youtube.com/@bowyakch,2021-03-06,0,0,1280,
猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,211,76406,1120,
APXDMN Ch. - VGakuenLIVE,https://www.youtube.com/@apxdmn,2020-07-24,214,29724,1590,
十七夜 佳奈 kanaukana,https://www.youtube.com/@kanau_kk,2020-04-20,261,157311,1540,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,170,51915,345,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,270,140448,4170,ReLive Project
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,129,77869,1970,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,69506,1430,雲際線工作室
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,215,26860,893,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2091,108,
Kyle 精靈卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,166,29024,877,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,280,49805,1240,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,80464,1800,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,71,38,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,48,427055,28700,FahonLive
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8273,167,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,184,14,Epoch Studio
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22538,431,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,139,22514,1330,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,518,70,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,189,122467,4910,ViSIR
Ch.瑟媞,https://www.youtube.com/@ch.psychemori5452,2021-06-18,26,3865,514,Missing失蹤人口
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,28709,1310,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3579,381,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,306,348084,8100,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63487,2490,PRRU
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,177,47244,2500,深層星工作室
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,351,86631,2050,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,60,29165,1410,土芒果社
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9282,97,CACV
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,67,88,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1688,78,EchoRecall
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,311,254,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,40,6359,403,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6768,453,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1224,99,逍遙門
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,286,62492,788,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1280,椛花夜露
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,264,30805,2400,靛之森
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5835,483,Kiseki Plain
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,243,80266,1890,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,38,7235,1510,KARE Studio
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,764,143683,1890,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,580,1215860,24000,ReLive Project
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,156,79062,2190,异世界公会
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,20,4700,1680,咩屋
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,163,42827,1140,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,325,60,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,55,1080,78,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,415,1379684,31200,魔競娛樂
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,446,589581,11600,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1210,57,Missing失蹤人口
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,30,2012,119,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,100,11446,413,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,270,5665,103,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,114,18230,652,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,265,19545,536,异世界公会
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3297,2450,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,117,67214,2570,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,274,211064,9560,NKshoujo
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,174,13044,687,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,124,3712,161,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,785,600600,25200,VOICEMITH
犀牛梅森 いしくMason Ch.,https://www.youtube.com/@ishikumason,2015-01-24,324,29446,652,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41103,688,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,190,213778,8490,AuroraLive
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,224,45737,947,
哆哩哆卡 Ch. 混沌系,https://www.youtube.com/@iamca6_,2022-04-17,46,13879,251,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4143,110,曙光學院
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,158,467973,10200,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2245,127,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,34,195989,3170,夢想之都工作室
憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,48,13228,529,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,260,138337,4180,ParalReturners
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1561,304,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,522,1976134,28500,幻花茶屋
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,475,150518,2630,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,315,34045,793,
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,277,268533,10600,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,131,27118,1660,深層星工作室
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88505,1720,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,648,35791,481,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,279,90124,4180,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,76,8592,370,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2870,369,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,397,304743,8200,Lamplighter5
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,557,1252766,20100,花遊工作室
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7442,282,甘甜糖罐頭
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,203,239405,5900,ACGlive
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,315,108724,3770,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,707,682,塔尼塔米
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,229,50150,2500,RUE ARK
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,74,8106,388,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,2023,2175564,24700,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,268306,7840,
Yushang = zqaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,3216,133,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,65,BLOSSOMY
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,144944,4420,花町月
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,155,2188,111,
嘎旋 ガガ ch.,https://www.youtube.com/@shen_0828,2016-10-21,30,2381,323,NPC
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,212,10311,487,土芒果社
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,113,5201,137,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,99,18987,594,土芒果社
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,149,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,70443,1420,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,190,24483,364,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,713,104284,1830,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1463,330721,6750,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,232,14685,244,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,183,19307,668,AURALIA Project
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16637,743,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,559,119607,3040,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,117,1254,140,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,8,260,91,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,6026,458,林間小鎮
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,57,6631,463,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,76,55810,899,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,257,21031,465,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,238,97825,2510,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,312,66901,908,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,86,217039,629,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1028,94,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,134,1256538,30600,彩色學校
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,329,1343731,29000,魔競娛樂
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,46,9113,170,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,89,12237,356,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,404056,12100,Mirolive
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,696,71019,1350,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19071,1200,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,14,3590,321,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,1960,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,798835,15500,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,204,64909,2630,
 女巫星芽 Hoshime Ch. ,https://www.youtube.com/@hoshimech,2020-09-01,196,63422,2010,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,453,36235,1330,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1364,206303,410,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,174,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3433,359,Lamplighter5
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1059,46,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,744,67,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,126,2244,305,Kiseki Plain
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,317,8501484,75000,NKshoujo
月上零韻【舊頻道】,https://www.youtube.com/@old-dr1090a,2021-04-28,214,30674,1400,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,410,16280,274,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,210,62614,1160,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2771,270,V_up Live
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1257,377,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,219,68932,1290,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,280831,6100,千末工作室
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,4063,226,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,82,15557,326,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,265,29698,500,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,161,193082,1350,2VR_Studio
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,159,29219,1380,
甲小子【繪畫系Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,1,212,570,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,112,14258,768,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,167,121469,2520,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1284,11686165,141000,Mirolive
むむらら,https://www.youtube.com/@mumurara,2022-03-11,96,1956,38,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16365,735,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,703,206934,4660,Stardust Live
LOIM 走走錄聲音製作,https://www.youtube.com/@loim.,2021-08-21,12,2357,271,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,59,1698,77,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23566,623,V-Saga
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,650,659172,16100,Stardust Live
Mio Ch. 穗波澪,https://www.youtube.com/@honamimio,2021-05-31,571,62115,2190,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,308,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,593,51309,755,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,656,171612,3000,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,247,36534,1550,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,135,8194,317,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1157,118,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2431,117,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,182,39311,2000,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,31,896,42,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,377,239210,5740,
囧囧龍DoraJon Ch,https://www.youtube.com/@dorajonch996,2021-03-04,463,98864,2520,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,372,147817,2720,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2817,136,My Friends
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,41,1943,32,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,308,24516,585,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,339,98809,3450,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,121,3876,24,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,105273,533,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,151,9155,343,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,213,5962,145,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,83,59116,1750,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,8055,1100,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,710,178731,3250,ENDlive
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,205,382509,10600,
隔壁老王 Rider FD,https://www.youtube.com/@neighbor_r_,2020-10-30,0,0,844,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,79,116003,4050,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,242,1900,89,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,86,11376,424,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,354,16433,416,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,535,1122581,14700,UMiLive
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,916,122,
血滴,https://www.youtube.com/@inubushi777,2020-02-15,1,786,715,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,164,6215,123,星空鎮守府
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,107,7730,459,
K小姐,https://www.youtube.com/@oopsnoname923,2015-01-19,0,13289,821,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27192,411,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,284,26184,792,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,358,8294466,92300,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,654,229797,6610,Miragion Studio
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11324,167,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,359,201169,4480,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,389,140257,5410,KAHO-FAMI
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,192,19917,463,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6703,247,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,94,2549,233,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6613,5400,七二二軍團
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,1,82,340,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,49,168330,5600,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,561,119987,3330,PRRU
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4267,89,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
