頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,55,1074,77,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,395,1306018,30700,魔競娛樂
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,442,587003,11600,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1210,57,Missing失蹤人口
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,30,2011,119,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,100,11440,412,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,268,5596,101,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,114,18209,654,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,264,19510,532,异世界公会
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3285,2460,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,117,67185,2570,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,270,208031,9500,NKshoujo
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,171,12996,684,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,116,3673,158,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,772,582224,24000,VOICEMITH
犀牛梅森 いしくMason Ch.,https://www.youtube.com/@ishikumason,2015-01-24,317,29178,631,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41089,689,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,190,213266,8480,AuroraLive
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,224,45252,943,
哆哩哆卡 Ch. 混沌系,https://www.youtube.com/@iamca6_,2022-04-17,45,13054,229,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4143,111,曙光學院
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,150,448023,10000,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2245,127,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,34,194604,3170,夢想之都工作室
憂瀰*yuumi / 貓音憂瀰,https://www.youtube.com/@yuumi_nekone,2022-02-25,47,12924,534,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,252,135347,4140,ParalReturners
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1559,304,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,516,1969186,28400,幻花茶屋
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,461,145773,2610,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33765,792,
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,273,265101,10500,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,129,26796,1650,深層星工作室
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88504,1720,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,640,35598,471,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,279,89687,4170,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,75,8475,367,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2863,370,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,391,295623,8090,Lamplighter5
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,551,1215219,20000,花遊工作室
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7441,283,甘甜糖罐頭
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,195,230120,5760,ACGlive
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,315,108444,3780,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,707,682,塔尼塔米
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,224,49080,2450,RUE ARK
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,74,8077,386,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1994,2124718,24400,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,268178,7850,
Yushang = zqaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,3211,133,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,65,BLOSSOMY
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,144712,4420,花町月
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,152,2164,109,
嘎旋 ガガ ch.,https://www.youtube.com/@shen_0828,2016-10-21,29,2246,316,NPC
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,209,10235,486,土芒果社
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,113,5195,137,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,99,18973,592,土芒果社
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,149,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,69052,1410,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,188,24306,362,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,710,104153,1830,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1461,328736,6720,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,232,14657,244,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,182,19299,665,AURALIA Project
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16618,743,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,551,115871,2890,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,113,1249,140,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,8,256,91,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,6003,457,林間小鎮
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,57,6625,463,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,76,55580,902,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,257,21004,463,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,224,89583,2290,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,305,66090,896,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,85,216613,628,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1027,94,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,134,1251256,30500,彩色學校
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,316,1313308,28800,魔競娛樂
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,46,8759,168,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,88,12199,348,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,403861,12100,Mirolive
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,692,70861,1360,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19063,1200,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,14,3571,320,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,1970,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,798719,15500,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,204,64834,2620,
 女巫星芽 Hoshime Ch. ,https://www.youtube.com/@hoshimech,2020-09-01,194,62957,2000,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,453,36209,1330,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1362,206166,410,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,175,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3418,356,Lamplighter5
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1058,46,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,743,67,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,121,2184,301,Kiseki Plain
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,305,6587929,66700,NKshoujo
月上零韻【舊頻道】,https://www.youtube.com/@old-dr1090a,2021-04-28,214,30619,1400,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,406,15916,271,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,203,61118,1130,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2769,271,V_up Live
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1254,376,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,219,68665,1280,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,280612,6100,千末工作室
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,4052,226,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,82,15375,326,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,264,29620,498,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,161,191976,1350,2VR_Studio
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,159,29202,1380,
甲小子【繪畫系Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,1,207,572,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,105,13897,758,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,165,120718,2510,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1269,11365004,139000,Mirolive
むむらら,https://www.youtube.com/@mumurara,2022-03-11,93,1950,38,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16349,735,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,695,199705,4430,Stardust Live
LOIM 走走錄聲音製作,https://www.youtube.com/@loim.,2021-08-21,12,2353,271,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,54,1672,76,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23511,628,V-Saga
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,646,651566,16000,Stardust Live
Mio Ch. 穗波澪,https://www.youtube.com/@honamimio,2021-05-31,560,60399,2110,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,308,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,580,50539,744,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,635,169807,2970,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,237,34837,1450,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,132,8022,306,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1157,118,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2427,118,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,177,38260,1960,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,31,888,42,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,365,227150,5550,
囧囧龍DoraJon Ch,https://www.youtube.com/@dorajonch996,2021-03-04,457,96592,2430,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,370,146958,2710,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2815,138,My Friends
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,40,1910,32,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,301,24016,582,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,325,96747,3390,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,121,3866,24,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,105088,533,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,145,8684,340,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,207,5895,145,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,98,59077,1750,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,8046,1100,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,696,165882,2930,ENDlive
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,203,380319,10600,
隔壁老王 Rider FD,https://www.youtube.com/@neighbor_r_,2020-10-30,0,0,847,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,74,113233,4000,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,237,1888,89,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,86,11361,423,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,354,16421,416,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,530,1095741,14300,UMiLive
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,911,120,
血滴,https://www.youtube.com/@inubushi777,2020-02-15,1,780,716,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,163,6196,123,星空鎮守府
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,107,7729,458,
K小姐,https://www.youtube.com/@oopsnoname923,2015-01-19,0,13289,823,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27184,412,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,279,25965,791,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,322,7950964,90200,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,644,223048,6530,Miragion Studio
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11316,167,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,350,198172,4460,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,386,137547,5390,KAHO-FAMI
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,181,19265,457,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6690,247,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,94,2537,228,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6603,5410,七二二軍團
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,19,0,338,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,49,165100,5520,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,552,119142,3290,PRRU
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4258,90,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,79,13378,283,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,86,16693,639,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,59,45176,2200,Kiseki Plain
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,268,73763,2290,超異界通信+
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,328,36238,356,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,26,3381,309,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8700,541,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,199,7,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,227,33192,1330,宇宙結社
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,154,46009,2470,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,274,197962,6350,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,132,14958,293,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,278,428478,5200,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,710,5630,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15954,740,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10827,811,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,191,23385,845,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,123,15429,734,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,130,12800,174,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,87,74300,3050,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,110,54957,1850,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18839,344,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,189,41918,2020,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,108,50668,1780,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,28,9070,691,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2985,250,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24359,822,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,524,6649782,68700,SquareLive
七日 -ななび-,https://www.youtube.com/@nanabi7days,2021-02-21,2,3774,228,
恐怖姬 Channel ,https://www.youtube.com/@terrorcat7414,2021-12-23,98,13538,712,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,229,36954,2180,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28937,1000,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,62,16096,276,徒步旅行
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,39,19380,759,夜貓森友會
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,462,106,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,1000,42848,596,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,357,5659222,67600,毛蟲娛樂
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1014,167,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,247,28409,661,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,223,30084,559,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusuke.0427,2020-07-01,93,1485,72,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,258,8221,720,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,612,189601,5710,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2700,358,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,103,8693,501,Sexy Monkey
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,44,3089,278,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,83440,4170,
李雀喜💊ナカヌ,https://www.youtube.com/@tracysobusy,2021-03-19,189,8123,141,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,576,178614,5820,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,161,23750,656,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,33980,532,古代音楽研究所
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,43,9724,2430,Psycho Live
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,131,13180,665,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,420,71287,1960,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,270,1520433,31200,魔競娛樂
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6637,591,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8714,1600,
