頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3578,381,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,299,343325,8000,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63484,2490,PRRU
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,162,44086,2490,深層星工作室
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,349,85970,2050,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,60,29161,1410,土芒果社
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9276,97,CACV
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,67,88,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1688,78,EchoRecall
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,311,254,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,40,6340,403,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6760,454,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1224,100,逍遙門
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,286,62462,788,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1280,椛花夜露
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,262,30673,2390,靛之森
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5831,486,Kiseki Plain
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,240,79952,1890,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,38,7169,1500,KARE Studio
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,756,141380,1870,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,578,1206590,24000,ReLive Project
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,155,78148,2180,异世界公会
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,20,4698,1690,咩屋
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,163,42808,1140,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,325,60,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,55,1077,78,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,405,1326749,30800,魔競娛樂
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,444,588212,11600,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1210,57,Missing失蹤人口
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,30,2012,119,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,100,11443,412,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,270,5657,102,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,114,18216,653,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,264,19516,533,异世界公会
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3290,2450,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,117,67191,2570,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,271,208458,9510,NKshoujo
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,173,13002,684,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,124,3688,159,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,778,589575,24600,VOICEMITH
犀牛梅森 いしくMason Ch.,https://www.youtube.com/@ishikumason,2015-01-24,322,29376,636,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41102,688,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,190,213538,8480,AuroraLive
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,224,45473,943,
哆哩哆卡 Ch. 混沌系,https://www.youtube.com/@iamca6_,2022-04-17,46,13785,234,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4143,110,曙光學院
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,152,455656,10100,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2245,127,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,34,195134,3170,夢想之都工作室
憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,48,13158,530,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,257,136804,4160,ParalReturners
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1559,304,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,518,1971613,28400,幻花茶屋
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,467,146130,2610,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33774,792,
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,275,267195,10500,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,131,27084,1660,深層星工作室
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88505,1720,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,644,35591,477,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,279,89951,4170,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,76,8564,371,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2867,370,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,392,300725,8110,Lamplighter5
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,555,1223283,20000,花遊工作室
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7441,283,甘甜糖罐頭
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,199,234278,5840,ACGlive
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,315,108692,3790,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,707,682,塔尼塔米
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,226,49523,2470,RUE ARK
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,74,8088,387,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,2008,2141894,24500,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,268238,7840,
Yushang = zqaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,3214,133,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,65,BLOSSOMY
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,144809,4420,花町月
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,152,2187,109,
嘎旋 ガガ ch.,https://www.youtube.com/@shen_0828,2016-10-21,29,2294,319,NPC
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,209,10261,487,土芒果社
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,113,5197,137,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,99,18981,593,土芒果社
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,149,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,69724,1420,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,189,24413,364,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,713,104288,1830,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1463,330370,6740,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,232,14678,244,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,182,19301,665,AURALIA Project
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16629,743,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,554,117164,2970,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,116,1250,140,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,8,257,91,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,6015,458,林間小鎮
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,57,6629,463,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,76,55690,901,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,257,21017,463,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,230,90804,2340,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,308,66446,904,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,86,216621,629,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1027,94,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,134,1253609,30500,彩色學校
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,322,1325338,28800,魔競娛樂
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,46,8907,167,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,89,12225,355,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,403964,12100,Mirolive
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,695,70957,1360,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19066,1200,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,14,3583,320,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,1960,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,798776,15500,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,204,64863,2620,
 女巫星芽 Hoshime Ch. ,https://www.youtube.com/@hoshimech,2020-09-01,195,63167,2010,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,453,36214,1330,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1364,206246,410,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,175,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3423,359,Lamplighter5
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1059,46,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,744,67,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,124,2200,303,Kiseki Plain
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,312,7631837,71600,NKshoujo
月上零韻【舊頻道】,https://www.youtube.com/@old-dr1090a,2021-04-28,214,30651,1400,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,409,16082,272,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,207,61816,1160,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2771,270,V_up Live
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1257,376,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,219,68814,1290,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,280723,6100,千末工作室
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,4059,226,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,82,15449,326,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,265,29694,499,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,161,192404,1350,2VR_Studio
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,159,29208,1380,
甲小子【繪畫系Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,1,210,571,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,109,14078,758,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,167,121160,2510,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1276,11512951,140000,Mirolive
むむらら,https://www.youtube.com/@mumurara,2022-03-11,94,1955,38,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16355,735,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,699,202549,4480,Stardust Live
LOIM 走走錄聲音製作,https://www.youtube.com/@loim.,2021-08-21,12,2357,271,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,57,1687,77,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23535,626,V-Saga
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,648,655308,16100,Stardust Live
Mio Ch. 穗波澪,https://www.youtube.com/@honamimio,2021-05-31,564,61342,2150,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,307,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,590,51064,754,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,644,170748,2990,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,242,35897,1510,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,134,8100,310,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1157,118,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2428,118,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,180,38975,1990,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,31,891,42,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,371,234742,5640,
囧囧龍DoraJon Ch,https://www.youtube.com/@dorajonch996,2021-03-04,459,97613,2460,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,371,147433,2710,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2816,137,My Friends
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,40,1911,32,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,304,24164,584,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,330,97869,3410,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,121,3869,24,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,105180,534,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,147,8910,341,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,210,5943,145,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,98,59092,1750,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,8048,1100,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,702,168495,3090,ENDlive
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,203,381088,10600,
隔壁老王 Rider FD,https://www.youtube.com/@neighbor_r_,2020-10-30,0,0,847,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,77,114545,4010,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,237,1893,89,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,86,11360,424,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,354,16430,416,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,532,1108512,14600,UMiLive
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,912,121,
血滴,https://www.youtube.com/@inubushi777,2020-02-15,1,784,716,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,164,6202,123,星空鎮守府
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,107,7729,459,
K小姐,https://www.youtube.com/@oopsnoname923,2015-01-19,0,13289,821,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27191,412,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,281,26066,793,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,324,8056384,91200,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,649,224528,6570,Miragion Studio
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11323,167,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,354,199630,4460,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,388,140009,5410,KAHO-FAMI
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,189,19606,463,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6693,247,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,94,2542,232,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6604,5400,七二二軍團
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,1,68,338,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,49,166563,5560,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,552,119229,3310,PRRU
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4262,89,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,79,13382,284,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,86,16700,639,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,59,45213,2200,Kiseki Plain
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,270,74809,2360,超異界通信+
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,346,36558,356,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,26,3382,309,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8700,541,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,199,7,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,228,35402,1340,宇宙結社
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,154,46016,2460,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,274,198078,6350,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,132,14989,293,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,279,432475,5220,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,721,5620,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15960,740,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10832,812,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,193,23829,844,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,126,15622,739,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,130,12816,178,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,87,74454,3050,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,110,55045,1850,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18839,344,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,191,42185,2030,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,108,50692,1780,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,28,9085,691,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2986,250,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24361,821,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,530,6722143,68900,SquareLive
七日 -ななび-,https://www.youtube.com/@nanabi7days,2021-02-21,2,3777,227,
恐怖姬 Channel ,https://www.youtube.com/@terrorcat7414,2021-12-23,99,13723,720,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,229,36961,2180,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28949,1000,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,62,16153,274,徒步旅行
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,39,19387,760,夜貓森友會
