頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
むむらら,https://www.youtube.com/@mumurara,2022-03-11,89,1926,37,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7350,421,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,180,560164,15300,mlmlm
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,453,32644,878,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,103,206642,4410,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,181,201954,6320,ReLive Project
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,34,5181,607,PRRU
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,345,15861,650,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,6051,263,Psycho Live
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,261,2185014,46300,魔競娛樂
血滴,https://www.youtube.com/@inubushi777,2020-02-15,2,788,716,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,411,210,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,91190,3980,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,256,91236,2310,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,331,20326,413,曙光學院
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,425,36143,957,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,745,16,
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,8,1712,237,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,115,6610,501,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,588,16886,365,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,822,75,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,331,193461,2470,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,122,7867,221,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,29095,1390,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,133,1238399,30500,彩色學校
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3582,187,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5618,496,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,362,37950,907,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,80,11072,415,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,150914,2430,公共電視文化事業基金會
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,196,5671,142,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,351,39416,1150,
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,9,819,163,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,108,12167,937,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,76,10328,212,2VR_Studio
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,444,35655,1340,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,9448,616,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,132,7782,305,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,515,71,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,312,309,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,223252,3730,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,47239,829,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,530,53250,662,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.,2019-10-01,418,264166,806,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11239,401,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,188,28694,1180,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1102,92489,421,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,189,23462,730,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4103,223,艋舺會社
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,808,56,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,26,966,80,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20450,770,Lamplighter5
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,187,66620,4540,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,265,39100,1270,Pasar Virtual Entertainment
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,320,18924,287,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,321,324481,5420,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1083,34,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,11,
慕晴MuQing【SODAART】,https://www.youtube.com/@muqing_official,2021-05-30,331,90347,2880,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11518,1700,靛之森
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2231,158,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,29,2768,232,波游
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,91,34791,1160,第二鈕扣風味社
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,325,26875,602,
Rie Pieterson Ch. 栗夜 ,https://www.youtube.com/@riepieterson,2022-07-03,0,0,184,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,274,101964,1180,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,898,473,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3532,502,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,107,7723,458,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,274,169972,4070,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,228,7914867,21500,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10965,514,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,198,205864,8910,萌元氣
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,79,5923,284,
林羽陞 Ú-sing TW,https://www.youtube.com/@u-sing0207,2022-05-18,171,64489,2240,神霄
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,1,584,907,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,38,816,30,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,613,207044,6190,Miragion Studio
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18391,396,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6619,246,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,197,6643,165,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,294,47795,1040,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10581,508,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12278,1070,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,586,99565,1360,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,643,6,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2626,154,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,50,56367,4700,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3711,1120,Stasia Project
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,836,127,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1021,97,
醬油Joyu ch.【暫時休止】,https://www.youtube.com/@joyuch,2012-09-25,0,0,27700,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,226,18239,1050,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,100,55525,953,Lamplighter5
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,69,18996,1460,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,877,2873854,36700,SquareLive
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,371,323268,1620,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,947,248,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,35,10921,1190,异世界公会
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,484,33738,526,回家部
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,352,1341077,29700,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,287,27403,659,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,323,4534590,83000,毛蟲娛樂
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,232,7187,295,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,5,79,50,孤島植物園
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,315,44066,218,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,562,416866,6360,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,183,21393,908,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,42363,1140,Esperar Live
狐狸尾巴工作室,https://www.youtube.com/@nycu0niku,2020-09-02,5,14196,849,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,272,62045,851,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,18,2380,217,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,190,101569,4220,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,209,172440,1890,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,59,17746,246,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,445,131144,3470,RaZerStar
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumov_ch,2021-09-02,11,7342,467,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,75,10676,653,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6585,5430,七二二軍團
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,193,51752,1710,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4361325,62900,SquareLive
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,21,3305,303,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,256,56774,1440,第二鈕扣風味社
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,64,9255,594,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,210,5053,209,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15143,1000,寶寶睡工作室
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,36,1974,224,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,83,2886,189,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,76,4451,137,Sexy Monkey
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,63,4383,145,
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4233,91,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,163,7152,194,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,13,1148,63,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,33,12224,204,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1546,203,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,27,21177,2830,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13239,352,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,55,2271,273,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,428,130024,7640,Mirolive
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,124,14165,732,土芒果社
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,163,38320,375,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,356,296881,4330,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,222,52211,1050,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,476,694125,16000,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,678,767512,2500,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,38,2351,115,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,48,2018,134,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,56,773628,15400,FahonLive
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,140,25941,558,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,121,270804,1170,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,51,6102,407,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,183,59180,2800,Kiseki Plain
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,177,123887,7060,ReLive Project
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,149,12060,572,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,232483,7290,RECTALE
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,5030,240,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30203,708,
clow k,https://www.youtube.com/@oopsnoname923,2015-01-19,153,41329,825,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,273,47083,1430,Neo Land
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,214,萌元氣
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,108,50383,1790,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,178,27230,565,織女星project
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8660,501,Sexy Monkey
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160700,2190,
匕煞月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2785,79,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4437,341,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,342,133170,2000,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4354,241,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,593,66339,617,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,664,1029373,22400,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,31001,1950,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,127,71316,2300,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1134,115,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,165,110419,2910,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,62,7894,186,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,929,356,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,396,152145,2080,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19037,1210,
路易格林 Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,31,8007,687,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,163,9132,478,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,9,489,78,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,75,25542,790,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,490,151733,3670,SODAART
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,303,56057,355,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,85,72933,3040,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,234,128280,3980,ParalReturners
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,279834,6140,千末工作室
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,342,4702383,89900,NKshoujo
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1556,2392138,9710,
一介,https://www.youtube.com/@voice_1j,2016-12-15,148,820505,11400,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,134,22732,421,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,141,27178,254,托帕酒館
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_0214,2021-09-15,249,77228,3500,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,153,18383,965,Mystic Project
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,104,6329,137,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,175,10,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2273,451,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,666,8774066,105000,雲際線工作室
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,755,54592,1030,
Aili Ch. 艾黎 / アイリ【活動休止】,https://www.youtube.com/@ailich,2020-12-28,3,78607,8170,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,2067,39,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,31,4710,155,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,745,271159,6580,SODAART
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47509,1110,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,55,7727,639,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,685,2222931,48100,SquareLive
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1363,65071,152,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,528,36,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,98,12633,571,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,741,67,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3306,72,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,268,25386,785,
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,111,5649,160,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1294,83,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,164,359474,8710,FahonLive
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25860,934,貓咪學園
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,1010,1281866,7180,
carsta,https://www.youtube.com/@vtuber7737,2020-12-03,188,41724,899,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,212,17863,711,
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,326,135680,5650,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,149,10261,331,光映島
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,113,43066,559,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,389,2831435,30800,TSA Studio
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18098,697,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,24416,2190,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,152,49,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,0,0,359,
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,161,11237,280,StRine Office
