頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,378,58,DailouLive
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,176,54468,1910,神霄
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,803,115043,1310,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,199,974900,27000,毛蟲娛樂
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,232,64480,1110,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,710,143954,774,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8991,368,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,30,178315,2720,夢想之都工作室
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,67,10320,2340,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,28,13841,915,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3631,517,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1333,90,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,82,5484,468,Kiseki Plain
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,86,16468,818,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,208,82322,2270,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,227,81607,3250,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,754,157524,2160,NPC
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,319,169707,2600,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,203,46492,1290,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,162,9910,231,Sexy Monkey
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,175,63788,772,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2596,178,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,22758,217,
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,117,5267,192,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,98,108941,1270,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,73567,2710,RaZerStar
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,4,1002,421,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1233,63723,139,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,390,83445,2210,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,280,1191206,28300,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4698,423,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,140,23489,762,
松鼠巧巧 Ch.,https://www.youtube.com/@qiao059,2013-11-08,91,36652,3020,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1105,118,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,153,82,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13933,405,
泉生モチMochi Ch. ArkV MY,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7978,341,ArkV
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3948,321,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14448,295,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,35,15027,605,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30331,1080,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,834,124582,2140,
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1870,食營同萌工作室
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,578,104,艋舺會社
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,61,4573,344,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,48,27021,144,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,231,21667,649,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,25,1497,243,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4485,278,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,227,66606,960,晨星與月
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,58472,1920,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,126,22781,310,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,414,722297,19600,異界冒險團
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,183,11041,342,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,177,154277,5620,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,214,26623,508,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21051,673,MOMOMO團
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,96,23092,1120,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,359,62374,1780,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58839,1930,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,70,6246,295,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1173,495600,8010,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10565,809,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,321,443826,8310,
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,18,9489,6010,mlmlm
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,8,1206,211,StRine Office
kono 858,https://www.youtube.com/@kono8582,2021-07-23,508,17825,374,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1765,515,鮭貓工作室
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,23728,392,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1336,284,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,173,10,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2935,145,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,151,17762,686,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,551,531,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,125,64068,2340,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,344,505546,5240,Psycho Live
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,451,641114,14800,
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1532,89,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,735,22572,705,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,148,112661,876,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,187,12909,353,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,14993,1030,寶寶睡工作室
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,322,245676,9080,夢想之都工作室
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,43,5642,258,Mystic Project
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,142063,3610,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,20,2352,4390,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,16223,154,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,311,59,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,199,5756,145,
老米ゼロ Zero Ch.,https://www.youtube.com/@laomi448,2021-01-28,24,10177,573,
代號-TIMU,https://www.youtube.com/@g11_n_timu,2021-05-18,28,2884,94,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,217,7976114,105000,子午計畫
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,582,4502946,57200,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,107,12062,613,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,46,7681,65,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,143,31915,1310,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,123,10619,683,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,28,3170,201,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3543,261,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,182,51436,2000,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10825,1360,ACGlive
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,434,28571,803,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16508,954,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23308,2500,RenewLive
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,102,27889,434,南臺科技大學多媒體與電腦娛樂科學系
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21518,1210,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,433,32935,418,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,203,70184,2100,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,121,2177,94,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10723,644,
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,4,927,133,晨星與月
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,324,8097523,104000,SquareLive
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,915,70,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,211040,4070,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,105984,3420,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1855507,7430,甘甜糖罐頭
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,230,787918,27600,tomocora
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,13,651,165,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,78,6333,426,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,250,65847,2630,拍咪呀
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3551,187,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,15,1976,221,長庚大學漫畫研習社
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2734,401,
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,117,19665,496,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,26,2915,285,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,35,2073,77,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7947,341,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2519,155,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,742,16,
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,345,435420,12900,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20155,752,ArkV
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,502,139111,3630,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,64,286876,8730,Werhaus Music
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2560,174,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,176,95521,3110,ReLive Project
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,334,343103,5560,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,71,118306,439,GAN Entertainment
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,167,686652,21000,魔競娛樂
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13048,489,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,390,522009,8850,UMiLive
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,180,36294,910,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,167,115997,2490,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18117,402,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,49,119185,3180,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,422,806014,11300,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6770,780,椛花夜露
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,10899,1400,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2608,370,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1174,79,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,38,4474,118,
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,82,497221,11600,
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,268,344114,8760,土芒果社
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12312,588,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4525,82,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,92,9522,488,
可可慕斯🎀尬聊系vtuber🎀,https://www.youtube.com/@cocomus0904,2020-02-17,16,9056,1600,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,461,142054,2690,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12324,485,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1325,134,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,163,98205,675,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3785,108,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,324,68584,543,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,305,15418,225,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,121,4345,358,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18077,442,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,80807,2960,ReLive Project
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,382107,5520,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,12,593,175,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35937,2030,鮭貓工作室
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1259,201,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3933,178,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,509,3953777,62300,SquareLive
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,903,366,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,43,3987,454,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,35,11911,733,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,242324,15100,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,153,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,785,168,
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4759,149,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,348,82899,1990,異世界種族工作室
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95111,3920,波塔學院
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,152,18381,483,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,347,17,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21584,377,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,9008,562,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,11,40405,5460,KARE Studio
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,219,159,林間小鎮
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,63354,7170,Mirolive
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,111,73502,1930,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,257,662757,11500,MLNAM
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,58,40032,2110,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14380,339,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,19004,370,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,508,60172,1430,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,88,27571,1170,異世界種族工作室
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,81,6359,230,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,147,69372,3830,王國放送局
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40691,693,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,325,46550,1190,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,207,11375,258,
N,https://www.youtube.com/@void_kuroark,2018-11-03,22,1634,111,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,284,48528,1670,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,97,53030,3590,RenewLive
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,174,107601,1580,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,83,23772,1070,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,3924,266,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12239,502,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,28,2268,206,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,136,176813,6520,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10727,281,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,251,12539,256,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6838,280,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,335,69124,746,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2955,136,Missing失蹤人口
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,433,78726,2090,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,148,19880,336,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,155,190991,3150,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,181,13193,491,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,76154,3220,夢遊天使Myu
Ellie艾麗 Ch.,https://www.youtube.com/@elliesharkkk999,2022-06-30,124,27885,1460,巷口工作室
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42890,644,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,200,31049,1280,異種族集會所
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6761,636,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,196,20467,668,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1110,2086137,32200,小倉電子企業社
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,121,109840,4430,
