頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,232,37700,1480,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,12196,475,
SCP | KyuNekoCh,https://www.youtube.com/@kyunekoch,2017-07-30,83,21238,1240,SweabsMY
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,416,134431,4110,花町月
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,522,127,椛花夜露
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6571,186,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,500,34539,528,回家部
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2740,154,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1351,1180,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,237,26995,811,土芒果社
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1762,399,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,220,69405,1300,
咘小星,https://www.youtube.com/@ssstar180,2020-03-19,290,32311,205,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutaisbest,2022-03-21,20,18506,416,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,380,1392075,29900,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,8096,65,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,508447,577,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,39,1962,43,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5836,483,Kiseki Plain
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,274,104645,1190,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,107,10459,460,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,56,DailouLive
Nanaha ch. 七葉 ,https://www.youtube.com/@7yananaha,2020-04-20,302,55534,1990,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@rakuraibatsu,2020-10-31,14,23015,821,異星觀測站
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,70,90395,2450,
神山鈴音Channel,https://www.youtube.com/@suzunechannel,2020-02-28,379,12102,263,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,286,11545,374,
謬堤Mewti,https://www.youtube.com/@mewti_the_wolf,2021-09-21,133,15794,410,Trifling Light
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,245,342287,4830,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,33,6049,372,異世界瘋食堂
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11325,166,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,74,2207,193,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,463,223170,8750,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,130,12835,180,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,120,12649,312,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,497,50861,389,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,760,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30548,1070,
Thea西婭 Ch.〈Voice Drama 熬夜餓作劇〉,https://www.youtube.com/@birdthea10,2020-12-13,36,3215,566,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,60,1718,77,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,204,25486,670,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,692,3810255,46700,MLNAM
Aorëa Ch. 迪莫尼奧 & 狄瓦思 (畢業了),https://www.youtube.com/@demonioanddeath,2020-10-31,343,21487,419,曙光學院
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,133817,4810,RaZerStar
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,370,17182,685,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,376,159398,1100,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,559,63745,1500,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1826,149,B1俱樂部
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,316,67303,917,
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,198,17665,344,StRine Office
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,84,14141,649,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,161,13221,206,青爐
花見伊歐莉(無限期休止),https://www.youtube.com/@iori0v0,2021-11-27,2,1390,2480,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,39,3179,173,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,211,51256,1260,
飯,https://www.youtube.com/@8riceo3o,2020-07-24,0,0,646,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,104,41994,361,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6567,143,
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,105,19360,1010,ENDlive
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,265,33021,745,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,105,5083,276,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21095,337,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,204,607499,15600,mlmlm
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,552,56444,684,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,17530,835,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6379,4870,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,1,490,206,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1281,198,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,232,23623,550,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,310,97750,3770,mlmlm
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,6,2848,418,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3222,160,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,380,214287,3400,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,36,6,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,189,12661,360,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,225,16699,546,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,10,1659,197,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10707,503,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,309,62409,1510,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,875,4233,124,
阿招Maneki,https://www.youtube.com/@maneki4414,2022-05-15,2,1646,149,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,165,11720,387,光映島
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,115,218097,4430,
羽空桃 MOMO Ch.,https://www.youtube.com/@haku_momo,2014-03-14,260,38283,1760,Wings Live
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31795,1120,
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,5045,315,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1070,67,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,174,51084,2080,
茶煙煙 Kemurii,https://www.youtube.com/@kemurii_nemuii_,2015-07-20,35,9309,1840,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,444,18,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4268,137,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,25,11519,357,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,452,94398,1330,Virtual Dorm
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,184,58335,2780,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,91,7595,364,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9289,97,CACV
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1317,2018449,24600,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17706,1440,KAHO-FAMI
Hinokai 火野貝【Limnos所屬】,https://www.youtube.com/@hinokai_bbt,2022-06-14,328,282835,15600,黑箱劇場
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,921,1085118,15800,
述米,https://www.youtube.com/@sumi0922,2020-08-21,11,806,79,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6860,255,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4885,123,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,364,71004,2120,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9783,422,AsokO
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,325,59,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,87,27873,2260,Kawas Project
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei,2020-02-19,144,10189,400,夜貓森友會
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15191,1000,寶寶睡工作室
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,314,24698,586,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,228,73847,1650,
乙叔叔(Uncle B),https://www.youtube.com/@uncleb1114,2021-05-28,16,10891,2180,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,13003,415,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,194,31636,724,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,193,25296,488,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,354,16435,416,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,250,23296,617,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,149,15125,650,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,1960,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,206,111580,3930,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,763,821698,2740,
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,108,15169,591,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,549,18072,324,破曉鴻羽
可可慕斯Mus🐭休眠中,https://www.youtube.com/@cocomus0904,2020-02-17,62,26869,2130,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,266,72409,5700,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,14,3602,321,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,284,101928,3670,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,456,299429,4050,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,71,38,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,21833,415,ReBirth
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,9,1774,246,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33750,1140,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,302,11030,373,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2091,108,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,275,13785,219,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,83523,4160,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,82,1321897,19200,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,404,132,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20669,523,夜貓森友會
Ayame絢目 ch.【FH分部所屬】,https://www.youtube.com/@ayame29ch,2015-01-23,29,179425,1930,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,744,67,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,296,612695,22300,KAHO-FAMI
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,217,14610,279,
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,163,42848,1140,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,20,342,39,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,5,1518,191,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1028,94,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,259,36280,2030,Miragion Studio
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,92,7091,422,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,450,15723,2250,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,78,1757159,24300,彩色學校
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,68,156653,842,雲際線工作室
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,335,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,31,896,42,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,357,54321,1420,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,55,7753,636,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,36364,1850,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,443,147519,2040,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,762,9705640,115000,KAHO-FAMI
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1331,66,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,475,106992,3030,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,107,143889,5280,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,431,56545,1050,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,12,65850,5570,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,84,7850,247,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,252,20489,568,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,14,446,53,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,215,58149,1270,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,608599,21700,Island of Voices
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,167,15521,356,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,102,11676,419,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,295,64864,4040,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4346,365,超異界通信+
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,289,43088,846,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,508,52235,1110,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,389,67302,4150,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3810,196,
千祈777,https://www.youtube.com/@nnnooo777,2021-06-21,7,696,554,COZY BOX
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,228,56315,1050,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1374,86,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,433,292380,8490,超異界通信+
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,234791,7350,RECTALE
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,183,19425,669,AURALIA Project
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,442,167605,3600,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21880,385,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,421,167993,5360,VOICEMITH
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,168,28097,604,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20343,744,ArkV
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,74,12844,584,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,252,162690,7770,mlmlm
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,257,113274,1600,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,374,35773,1730,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,206,7527,192,Epoch Studio
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,74360,4500,超異界通信+
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,760,161569,2180,NPC
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,4040,325,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,494,162506,578,
神田なつせ Natsuse Ch.,https://www.youtube.com/@kandasan,2014-03-11,246,24920,635,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,3214,131,Missing失蹤人口
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,726,47,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,360,88551,3040,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,194,5560,183,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,644,180,Stardust Live
晨樹Tr33 Ch.我是寫歌ㄉ,https://www.youtube.com/@chenshutr33_vtuber,2022-07-23,87,24222,852,巷口工作室
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4273,252,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,152,27006,960,土芒果社
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,594,588691,15200,RenewLive
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,703,2768614,47300,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,42469,2310,彩色學校
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2196,148,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,323,27514,1120,Stardust Live
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14845,940,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,152093,2410,公共電視文化事業基金會
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,331,4685,52,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,7310,281,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,627576,12700,狼谷娛樂
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,40,5598,308,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,210,14235,498,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,89,9726,446,revoLiVE
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,20,1514,98,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,320,48333,914,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59764,1380,古代音楽研究所
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,241,153139,2260,
蘿芙 Ch. 休息中,https://www.youtube.com/@ruofu,2021-08-29,269,118821,5650,AirLife
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,149,23809,799,My Friends
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,220,44180,1050,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,242,109202,2680,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,156,78776,1190,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1913,214,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,145,5675,455,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,154,34486,1700,兔窩
