頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1133,103,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,424461,2130,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,148,14656,731,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,328,44,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,844,91,
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,141,2691,25,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,732,66,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,80,8408,376,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,56,8073,268,SweabsMY
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58998,1920,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,362,47645,1190,Stardust Live
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4426,343,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27525,531,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,983,464383,1650,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6340,AuroraLive
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,367,207385,7540,日落時紛工作室
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,39,8583,494,異世界瘋食堂
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,231,36361,1200,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5409,1900,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,984,46,E.M project
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,19,1524,121,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,81563,2340,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,200,14830,162,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,897,34869,560,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,101,13153,531,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,210,46296,1610,超異界通信+
海咪米漿.精華剪輯.ch.,https://www.youtube.com/@frirameowch.,2015-06-13,42,4266,265,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,166,90754,4720,RenewLive
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,265,15433,432,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28419,672,
Rie Pieterson Ch. 栗夜 【終止活動】,https://www.youtube.com/@riepieterson,2022-07-03,0,0,190,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,382,16382,249,
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29351,3190,Mirolive
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,74,5495,28,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20210,6840,MOMOMO團
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,29,3834,241,林間小鎮
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,76,10483,767,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,54,4198,388,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,244,41027,1380,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,332,251916,6030,Lamplighter5
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,9,1145,418,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,30,51173,1890,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,297,130163,2160,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,309,13592,593,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,146891,3210,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2900,253,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,926,61,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,3766,255,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,127,33242,1110,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,60,9174,1020,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10507,262,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,33,24115,37,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,295,232621,10900,NKshoujo
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,124,4405,364,
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,34,153513,2130,ArkV
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18469,913,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,64457,7160,Mirolive
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,0,0,197,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,209,112724,3700,ParalReturners
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,143,107793,4430,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,291,27056,547,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18020,705,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3364,352,Lamplighter5
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,129,12852,596,
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,738,52023,1010,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18230,660,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,47,2870,214,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10303,554,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4314,223,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3328,689,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14016,403,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20793,1490,AUNeed
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,114,10866,213,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,80,112037,3110,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,195,35729,607,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2244,455,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,1,1022,209,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2792,768,異星觀測站
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31724,1820,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,987,127028,3460,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,280,23158,339,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,200,24875,723,土芒果社
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,8,3165,282,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,87,12268,510,2VR_Studio
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1850,食營同萌工作室
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,139503,4440,花町月
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17299,411,
霧山ウンミ,https://www.youtube.com/@kriyamaunmi,2021-04-16,33,3185,194,AsteriaLive
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,54,26857,1890,
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,203,15302,261,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,129,8887,245,
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3221,38,
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,40,9380,594,ENDlive
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1038,676973,1600,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14643,494,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,363,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,39933,791,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2055,75,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,14,690,173,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,313,185593,2560,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,189,24843,542,Mystic Project
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,420,53613,1040,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8435,415,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,209,131321,2120,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4614,869,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,275,146651,1990,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3751,174,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,393,75306,2420,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,86,6349,323,Stardust Live
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77667,2000,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2673,367,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,21,7624,504,托帕酒館
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,141,22959,569,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,92,21285,1350,深層星工作室
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,167,8623,203,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,149,55669,1240,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,761,124197,2020,NPC
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,70644,2850,ReLive Project
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,676,37,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,182,22328,640,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,175,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,968,124,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,2,468,174,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,262,67788,2660,拍咪呀
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,353,97917,1550,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14879,319,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,321,52309,743,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,980,5489334,55800,靛之森
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,166,5492,524,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,98,75010,2910,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13133,295,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,245,25297,984,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,168,11412,266,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,182,11419,248,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,157,13595,345,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2743,140,My Friends
kono 858,https://www.youtube.com/@kono8582,2021-07-23,534,18165,374,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,51,2367,156,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,81,1737,39,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,99,1618,91,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12622,109,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,948,24,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10806,513,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,131,50218,2320,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1834,1820344,20300,
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,0,0,149,SweabsMY
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,161,5263,138,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,396,63833,1760,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,114,39679,1840,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4357,195,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1841,60,戀愛女子肌肉學院
九段,https://www.youtube.com/@kudanvt,2020-12-19,105,110472,524,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,164,3394,162,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,215699,5100,小倉電子企業社
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9760,144,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,18,1272,98,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,105,27581,1160,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,83,2899,138,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,277,11169,296,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,95,7399,204,AURALIA Project
莉莉 埃絲忒 Lilium【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster,2022-04-14,274,276521,5520,比鄰星域
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2631,113,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,107,35248,1820,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,75,5210,206,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,262,91268,2560,VOICEMITH
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17457,1650,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,291,14695,263,星空鎮守府
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,156,335224,8320,FahonLive
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1765,204,Smilelive
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,424,744298,12100,UMiLive
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,185,7,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14004,410,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,751,32145,618,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28376,1310,Kiseki Plain
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55496,1560,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,756,23154,702,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,75,12972,288,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,201,26165,1150,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,10,4567,556,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,71,24415,787,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5991,256,Psycho Live
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,574,7520934,98600,雲際線工作室
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3699,315,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2422,91,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,320,227218,459,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,27,3854,141,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,541,578181,15300,Stardust Live
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,46,5444,273,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,130,28124,1650,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,106,6737,210,光映島
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,395,119139,1480,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,691,305940,5340,滴魚先生工作室
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,603,153602,2400,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,14,1958639,87300,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,105,265585,1490,Eticlas
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,487,1800304,34700,RenewLive
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,162,20155,759,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,266,40479,1170,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,251,3329276,51800,毛蟲娛樂
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,76928,2680,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,192,13455,508,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,180,59264,2400,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,186,37430,940,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,93,15398,334,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,11178,1440,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,207,59703,2490,第二鈕扣風味社
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,47,5781,327,點一璃
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,59,43091,641,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,197,19672,460,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,32346,644,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,376,47576,1830,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,68,5479,185,曙光學院
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,41,681,36,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,113,23357,829,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,35,1615,32,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,459,318623,4010,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,309,118435,2350,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,223,33664,1010,巧莓起酥
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,246,91764,2420,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,126,49130,2630,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,225,17016,457,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,439,20,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,68,10476,2340,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2705,279,V_up Live
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,32,32264,2780,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,500,4269042,81900,SquareLive
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,274,70663,2630,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,217,140437,3810,小倉電子企業社
小林冰 Aisu Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,630,696312,12000,Mic On Project
