頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
水樹椿Tsubaki【出道準備中】,https://www.youtube.com/@tsubaki0069,2022-05-04,6,3642,177,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5912,188,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,151,74033,1320,CACV
Shu8,https://www.youtube.com/@shu8117,2021-08-04,12,2259,179,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,25842,818,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,150,381715,15300,毛蟲娛樂
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,174,30,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,50,11075,207,徒步旅行
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,252,37302,1450,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,105,59290,2080,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,127,37875,1500,神霄
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10067,419,My Friends
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,22,2429,149,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,97,90627,4060,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,218,41461,1250,第二鈕扣風味社
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5024,334,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,112,12311,341,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,56,499672,7790,
Miyu Ch.日向咪悠,https://www.youtube.com/@miyubiggg,2022-07-10,24,4163,280,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,197,32714,2110,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,149,11884,521,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,196,30579,730,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,18,1583,145,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,270,398085,13200,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,38,5036,250,
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,10,25507,1500,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,245,64136,2070,第二鈕扣風味社
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1416,48801535,252000,蜂沛創意行銷有限公司
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,68,63834,2810,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,385,551802,13600,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2792,66,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,23,438,22,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,121,10042,358,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,11905,309,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4175,356,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,103,81677,5950,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,11,816,93,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30525,1680,VTCF Project
端木望風,https://www.youtube.com/@user-ur1ht4yi8v,2021-02-06,118,2418,25,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,225,896558,16400,土芒果社
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,548,142412,2710,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,920,27,That Must Golive
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,107,18840,531,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1436,159,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@ch.6104,2022-03-09,105,3622,326,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,23,878,98,
Shika シカ Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,14,2487,146,SweabsMY
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,66,8324,187,
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,117,67580,5300,星軌工作室
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,96,26024,1150,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,153,15089,872,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,93,4448,190,
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,326,421578,12800,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,179,190340,7570,AuroraLive
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,171,38387,1840,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,8,480,12,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,129,79775,4240,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,364,36908,1060,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1307,163,超異界通信+
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,323,24077,852,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,164,112592,2440,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7100,627,
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,35,3694,251,
Kani可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,85,24151,659,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,29,7674,316,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,64,17034,1530,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,76,4482,324,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,370,90040,2720,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32732,790,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,17,7512,766,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,70570,4580,超異界通信+
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3331,182,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12131,383,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,112,1419,91,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4110,259,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,74,13968,866,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,171,157975,1860,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,119,6868,203,
Keru Ch. 希琉 柏洛斯【innoneer.TV】,https://www.youtube.com/@keruberosch,2021-05-15,217,62073,1820,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,344,255872,7910,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,208,16884,242,
YumenoKaoru Ch.夢野薰草【SODAART】5月25日 3.0生日配信,https://www.youtube.com/@yumeno_kaoru,2013-06-20,414,83854,2520,SODAART
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,546,535,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,416018,2150,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,481,296186,11100,VOICEMITH
723的傻女日常,https://www.youtube.com/@user-iw2rg8yt1m,2019-04-16,199,460442,5240,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1306,68,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,116,45905,2160,Ninth Games
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,486610,2300,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,9,1531,139,
Devilith Violustre,https://www.youtube.com/@devilithviolustre,2022-05-06,132,46964,2200,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,107,18830,1340,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16176,565,Psycho Live
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,133,90646,2770,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,410,384668,9850,花遊工作室
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,76,5001,277,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,233,123314,5430,VOICEMITH
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,18,2300,157,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,336,25174,915,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,158,20371,868,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3238,208,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,41,2662,139,2VR_Studio
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,123,7444,359,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,82,13707,320,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,268738,6440,千末工作室
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,22,7579,603,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,236,23286,1530,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,155,31797,1640,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,155,93307,3720,ParalReturners
Murray Ch. 目黑 梅利【HKVTuber】,https://www.youtube.com/@murraymeguro,2021-03-07,311,86674,1150,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,117,1098906,28900,彩色學校
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,294,163586,2120,
森羅アルケ . 港台Vtuber,https://www.youtube.com/@shinraarche,2022-04-26,65,58942,2790,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,181,82321,2300,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,348,302870,7570,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,137,24211,1310,Wings Live
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1007,84504,429,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,97,23196,590,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3219,184,
Ayume Ch. -猫宮あゆめ-,https://www.youtube.com/@ayumech,2021-04-17,227,92759,1540,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,24,4252,207,織女星project
Yuzuka Ch.柚香ゆずか,https://www.youtube.com/@yuzukach.2458,2020-12-11,47,6469,645,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,29,20250,1330,
Bill Ch. 碧兒,https://www.youtube.com/@vtuberbill,2021-05-03,146,1726316,5080,比爾數位科技
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,265,477120,10800,異界冒險團
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,194,21859,513,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,62,18617,432,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,39994,862,VirtualLive
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,189,64944,1050,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,51,2706,97,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace1576,2021-10-30,161,14577,438,托帕酒館
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,427,70468,1270,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,2,2010,220,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,58,22057,409,南臺科技大學多媒體與電腦娛樂科學系
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,232,16783,458,异世界公会
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,202,24171,667,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,286,546,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,215,68347,2410,滴魚先生工作室
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6411,232,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,144,18162,390,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,218,12152,314,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,991,869998,8880,MOMOMO團
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,479,115493,1870,ENDlive
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,232,124,
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,255,214747,8390,萌元氣
仔魚,https://www.youtube.com/@ziifish,2020-07-22,30,82827,2730,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,6,2651,572,PRRU
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,553,65416,1350,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,97,51001,832,Lamplighter5
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,112,24684,1170,CormaNewMedia
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,30,29797,2810,
帕露菲,https://www.youtube.com/@user-jq3ft7op1x,2019-01-05,26,5445,559,MOMOMO團
Rio Channel [HKVtuber],https://www.youtube.com/@riochannelhk,2021-02-20,485,528047,1410,
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,261,284404,7970,Mirolive
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,251,62098,1660,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,11848,399,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@wakabich.0627,2021-05-26,12,855,619,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2916,120,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,19996,1090,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,106,41830,693,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,142,378701,10500,MLNAM
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,381,88267,2750,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,14,1956,316,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,18,1411,256,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,167,61659,2280,ParalReturners
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,218,20415,688,六月草.studio
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,17,6532,1610,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,228797,6160,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,81,1541,90,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,76,11633,585,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1704,151,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,131,10153,215,
Kurona Ch.酒吞玖蘿娜【 innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,248,107146,1850,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16592,697,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,158,14462,612,Destiny Live
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,171,63719,1590,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,36,11672,739,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,94285,3870,波塔學院
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,17,2173,134,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,167,27899,1530,Kiseki Plain
PINK - 狐ピンク,https://www.youtube.com/@kitsunepink,2021-10-12,9,9392,668,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,156,150009,5650,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1081,36,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,188,91937,1710,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,51,5482,383,托帕酒館
畢姆BEAM ch. ,https://www.youtube.com/@beam_vtuber,2019-11-22,63,9467,740,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,241,18824,307,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,190,20772,841,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,105,104955,2820,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,165,20957,690,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8817,363,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,363,14,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,381,51,DailouLive
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,25,11574,329,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,2,97,62,【PxS】Vtuber創作工作室
Edward Hosson 【HK vtuber】,https://www.youtube.com/@pd_00,2020-08-25,202,10113,123,
凌潮,https://www.youtube.com/@raxio1111,2013-12-01,151,115432,2760,
SiuYo小游,https://www.youtube.com/@siuyo,2013-10-31,172,1537629,8750,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,249,292113,4120,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,81,31241,1540,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4283,224,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,118,7170,159,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,45,5549,501,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,60127,7130,Mirolive
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,268,129618,2500,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,959,53107,257,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,139515,2400,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5275,457,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,13,3006,269,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1410,650,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,111,37631,1120,Esperar Live
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,46,26912,3240,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,117,21838,528,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,208,48826,1640,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1482,72,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,20,2970,210,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,72,12814,557,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,80,8465,190,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7318,391,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,17,411,152,Kiseki Plain
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,278,128318,4370,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,4,1218,159,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,35,1738,237,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmi.,2019-07-07,370,684255,19200,異界冒險團
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,41,718112,32700,子午計畫
