頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20372,816,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,19020,371,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5730,202,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,375,504628,16400,夢遊天使Myu
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10587,808,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,194,107210,3590,ParalReturners
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,82,5491,469,Kiseki Plain
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,165,23669,605,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,37,29960,840,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,136,12649,247,
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,817,116574,1310,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,103,4744,197,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,181,309790,7840,
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,52,4965,311,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4856,127,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,460,652015,15000,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,73,10839,316,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,205,5079,114,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,89,16157,2110,靛之森
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,236,28701,282,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,20822,897,神霄
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,58,8007,665,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,858,50843626,157000,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2944,120,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5368,144,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,25896,561,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,141,145174,3640,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,366,188684,6420,比鄰星域
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,89,112721,3190,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,254,11690,227,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,132,6763,270,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1475,281,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5673,613,AsteriaLive
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,378,32843,828,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27968,1740,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,177,24040,531,Mystic Project
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,144,142452,8820,Silva Live
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,191,168687,1880,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1178,18795206,61000,FahonLive
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,422,808791,11300,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,365,15867,239,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,96,17863,547,土芒果社
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27456,530,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,128,2983,99,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,249,41871,1400,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,128,101674,3410,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,87550,2330,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,12094,401,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,17,2228,131,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1059,68,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,156,12811,212,青爐
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,203492,4660,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1358,229,百物宿舍
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,637,6,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,4,673,349,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,330,475228,8920,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,143,10120,106,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8577,550,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,180,9144,332,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,52,14117,1530,萌元氣
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,192,18671,624,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,313,328041,4200,Wander²
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,693,145,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,633,82,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,172,12894,454,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,389,23550,376,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2677,186,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,257,14941,414,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,76,15075,621,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,46,17106,529,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,42,6461,578,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,10,790,28,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,124,98296,3140,SINner
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,76,35624,946,迷霧主義
蒂姆TIMUティム,https://www.youtube.com/@g11_n_timu,2021-05-18,32,3107,106,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,257,24832,880,Studio Sailng
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3009,138,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1484,171,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12768,267,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,453,390591,13300,KAHO-FAMI
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2241,456,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2020,125,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,42,29,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,852,81,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,135920,4410,花町月
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3118,68,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,607,3508108,45200,MLNAM
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,477,4054213,80500,SquareLive
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,789,79588254,470000,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6744,253,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,167,176208,8810,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,423,88612,2110,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17443,1340,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,285,40626,1350,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,264,27522,316,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,488489,2300,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,16,1129,667,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21751,778,異星觀測站
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8152,167,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,127,1158209,29700,彩色學校
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1333,90,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2839,315,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,292,101718,2290,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6770,260,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,178,154674,5620,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,132,83983,2640,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,124,11563,503,TSSVB
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,63,41696,3920,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,114,19042,504,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,421,738949,13700,花遊工作室
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,57,9207,351,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,198,14769,162,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1028,676180,1600,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,224,3612262,57900,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,66,30347,1570,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,30,179618,2760,夢想之都工作室
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,117,107116,3070,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,970,48,
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,273,116127,5000,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32661,961,MiaLive
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,123,13149,567,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,785,167,
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,293,29734,1130,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,149,69742,3840,王國放送局
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,43,104650,2810,幻花茶屋
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,127,9398,210,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4896,62,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,546,25753,457,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,557,183230,3840,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,146,14113,1590,StRine Office
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,155,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8421,103,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7610,395,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,112,91862,6290,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1351,166,超異界通信+
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,269,109284,1710,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14039,897,
安醬,https://www.youtube.com/@estateangela,2012-08-02,98,2334,43,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,190,13113,355,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,91,7758,217,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3559,187,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,309,16723,384,烏洛工作室
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,232,45522,1300,第二鈕扣風味社
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2087,147,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,53,12200,485,Wings Live
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,171,7787,328,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,223,8259987,106000,子午計畫
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,16804,409,ReBirth
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,236,18614,1090,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,122,28511,1990,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,190,11274,351,
綾アヤ,https://www.youtube.com/@aya0912aya,2022-09-02,101,17671,838,書
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,221,7839375,21600,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,187,68418,1510,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,89,5546,922,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34263,1060,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,264,10853,371,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,350,126914,3540,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,416,2447322,26700,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104928,3370,拍咪呀
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,225,3135496,70100,NKshoujo
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2739,83,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,263,45477,1360,Neo Land
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21617,308,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10734,282,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,11,Epoch Studio
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,38,4021,264,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,27,216355,21000,FahonLive
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,124,41281,1220,Esperar Live
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2401,397,超異界通信+
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,280,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,25479,1620,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,635,226003,5660,SODAART
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,61,8812,689,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,182,38101,1520,CormaNewMedia
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,74,110078,3090,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,217,22524,787,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,262,31396,1170,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,345,57348,1750,六月草.studio
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,122,13125,353,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,375,70,Crossspace穿越次元
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,461,142137,2690,
鬼風,https://www.youtube.com/@char,2013-05-18,157,7822,344,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,16302,124,Peace² Studio
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,162,24610,1710,Miragion Studio
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,374,22003,183,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,207,46969,1310,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,51,474,61,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,74,13194,593,
馨壬絲雀 .chスズメ   出道滿三個月[台灣vtuber],https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,19,1166,188,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3953,253,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,147,54428,2660,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,99,24329,1230,兔窩
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,346,120706,781,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,62,2768,248,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10044,226,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,60948,3630,RUE ARK
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,116,19130,1110,光映島
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,103,4408,294,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,334,8413851,105000,SquareLive
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,442,425571,12500,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,50,31328,149,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,65,2334,149,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,5,1933,518,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,235,13470,320,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,32548,528,古代音楽研究所
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,706,2228613,51300,YahooTV
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,197,23480,439,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,511,22177,381,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,796,37,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,34,2182,154,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,117,112685,3140,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,249,115,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,141,23599,765,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,376,432672,12100,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,106,38006,1790,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,86,33204,1400,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3551,186,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,340,236927,1780,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,440,96,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,136,4705,162,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,185,17913,1240,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,357,122672,1650,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,380,114630,1440,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,28,1720,138,梅錢買米
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,477,94862,1830,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,281,21602,517,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3397,635,
