頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,410,145,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,735,33,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,269,26543,1580,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4313,223,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,510,504191,12600,花遊工作室
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3380,180,
御仙狐なでこch.(新人Vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,13,8809,527,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,96,9777,494,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,3,47,85,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,212,119029,5280,mlmlm
和泉ふゆつき / Fuyutsuki Izumi,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,5,306,78,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,26,8857,1160,LUVMELIVE
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,291,64271,1520,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,11149,1430,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,230,5700,402,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,705,54232,907,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4237,141,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,502,36,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,248,76648,1300,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1086,59373,526,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1036,676737,1600,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,872,52397805,161000,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1472,57,E.M project
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4364,188,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,57,55558,182,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,151,13443,541,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,208,21764,828,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,25951,559,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,207,39,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,89138,1390,CACV
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,245,3496926,77500,NKshoujo
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,314,121818,3280,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14483,324,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16162,291,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,83,16372,187,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,199,37034,906,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5308994,81000,SquareLive
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1487,71,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,58,913,78,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,788,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,46830,997,
白狐🦊はくこ | 小狐狸.ch【予定回歸中】,https://www.youtube.com/@hakukofox,2013-12-08,97,58399,1760,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,5,664,60,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,568,7404465,97800,雲際線工作室
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,628,14191584,216000,魔競娛樂
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,249,115,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,317,211647,32300,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,50530,1280,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1230,345,貓麻生產社
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,58,4514,194,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,984,46,E.M project
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,42,40,孤島植物園
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,217,54509,793,
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,390,66576,1830,
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,646,43533,776,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,85,4882,183,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,167,74322,3300,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,351,202371,6240,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,459,318385,4020,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,11,4055,272,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18456,914,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,127,31866,791,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10742,284,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,417,126523,3240,SODAART
蒂姆TIMUティム,https://www.youtube.com/@g11_n_timu,2021-05-18,41,3701,117,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,62,2328,103,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,534,180600,3720,鹿と魔女
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24265,844,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,100,1934,130,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1944,63,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6785,261,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,26242,1640,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,43,7801,68,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,345,509104,5280,Psycho Live
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,153,402622,18300,魔競娛樂
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,154,36125,1510,VOICEMITH
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,281,85,超異界通信+
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3581,253,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,744,50932,844,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,71,24692,1060,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16240,720,Laniakea
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4355,195,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,215603,5110,小倉電子企業社
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4925,62,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,732,66,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,290,19001,411,曙光學院
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,178,117,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3562,187,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,34,2195,156,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,35,1072,59,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3962,253,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,105,48396,1730,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,12,58158,6070,NKshoujo
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4255,432,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47356,1140,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2073,57,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,67,6022,176,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,2,160,99,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,149,55614,1250,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2669,367,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,221,17600,952,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,177,26285,1770,Miragion Studio
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,72,15581,857,Kiseki Plain
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,216,15974,312,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23612,2130,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,240,59849,2200,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,244,79354,2480,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12090,411,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,235,46568,1320,第二鈕扣風味社
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7225,473,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,223,33634,1010,巧莓起酥
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21941,779,異星觀測站
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1742,231,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,73,10312,649,
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3152,69,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1122,118,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,272,164520,2950,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,394,68614,1910,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,909,92,2VR_Studio
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,218,34836,1300,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,59,3872,142,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,237,65593,1130,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5892,400,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,345,106136,3390,花町月
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,237,5752,199,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,321,52284,742,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,11975,479,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3746,174,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,254,11742,230,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1310,椛花夜露
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19793,173,
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,98,9661,409,森羅異獸咖啡館
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,108,3492,22,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,177,9629,508,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,129,12837,595,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,225,11111499,157000,箱箱The Box
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,713,46,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,51,556958,13400,FahonLive
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,145,24150,790,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,319,588524,15300,比鄰星域
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,305,28831,320,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2484,378,異世界瘋食堂
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3313,691,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21727,309,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,273,607209,17900,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,176,10376,236,Sexy Monkey
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,103,132153,5540,SINner
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3042,59,DailouLive
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,264367,7940,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54793,499,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,189,169469,8280,NKshoujo
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,136,96622,6040,ReLive Project
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,25,2870,156,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,8,1382,242,StRine Office
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,185,52622,2020,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5506,259,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,142,20000,420,
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,24698,357,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,59,8230,561,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,156,34,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8985,255,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,118,12682,637,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,33,24113,37,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20990,341,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@umiich.4108,2021-11-12,9,12687,3200,
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1300,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,245,27,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,64,5750,185,林間小鎮
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2209,221,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15729,706,Small Shine工作室
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11141,400,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22969,2170,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,40,14884,470,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,372,53161,1900,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,194,19113,376,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,101,6492,247,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,132,17932,481,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,716,207,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,162,180627,5890,ReLive Project
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,192,35525,610,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8910,118,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13993,411,
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,32,31092,2840,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,16,3177,310,Garasu
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,142,33247,1610,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,44,3352,191,
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,172,80922,3710,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,15056,345,
松鼠巧巧 Ch.,https://www.youtube.com/@qiao059,2013-11-08,95,37233,2990,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,670,57007,1490,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,502,310242,7940,東域有限公司
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,155,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15298,613,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65214,1320,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,208,53403,2380,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,787,74,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,389,11,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,73,5474,28,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27512,529,
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,24,9566,862,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,2000,56,E.M project
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45323,2480,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,242,17791,422,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,4997,125,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,74,14853,362,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,32310,645,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88203,1730,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,175,1121865,32900,魔競娛樂
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,459,14783,283,破曉鴻羽
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1817,1802154,20100,
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,0,4330,RUE ARK
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,51,1530,60,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,27,3241,4390,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,782,82,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15550,807,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,210,189487,13800,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1240,1190,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,440,37,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19039,1340,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14634,495,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,107,635505,975,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,5973,485,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2607,804,
Ellie艾麗 Ch.,https://www.youtube.com/@elliesharkkk999,2022-06-30,142,32875,1650,巷口工作室
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15415,1370,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,237,129000,4220,浪海數位
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1507,198,
