頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,142,2703,25,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,732,66,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,80,8421,376,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,56,8078,268,SweabsMY
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,59008,1920,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,372,49098,1210,Stardust Live
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4427,343,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27545,533,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,986,464552,1650,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6330,AuroraLive
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,375,209819,7590,日落時紛工作室
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,40,8756,495,異世界瘋食堂
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,235,37225,1210,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5409,1890,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,984,46,E.M project
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,19,1526,121,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,81622,2330,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,200,14833,162,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,906,35090,564,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,104,13594,538,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,215,47023,1620,超異界通信+
海咪米漿.精華剪輯.ch.,https://www.youtube.com/@frirameowch.,2015-06-13,42,4323,267,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,168,96936,4870,RenewLive
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,267,15567,432,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28426,669,
Rie Pieterson Ch. 栗夜 【終止活動】,https://www.youtube.com/@riepieterson,2022-07-03,0,0,189,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,384,16514,256,
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29418,3190,Mirolive
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,74,5497,28,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20255,6830,MOMOMO團
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,33,3921,247,林間小鎮
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,80,11515,830,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,54,4212,388,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,246,41490,1380,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,338,258530,6100,Lamplighter5
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,11,1184,420,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,30,51213,1890,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,299,130956,2170,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,313,13905,597,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,147709,3200,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2907,254,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,927,62,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,3801,255,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,128,33402,1120,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,68,10548,1050,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10518,261,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,33,24116,37,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,300,237528,10900,NKshoujo
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,124,4413,365,
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,35,160951,2170,ArkV
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18487,913,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,64632,7160,Mirolive
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,0,0,197,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,209,113074,3700,ParalReturners
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,143,108474,4440,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,293,27261,553,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18036,703,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3372,352,Lamplighter5
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,130,12996,599,
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,739,52142,1020,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18236,660,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,48,2917,219,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,101,10375,553,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4314,223,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3341,691,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14027,400,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20806,1490,AUNeed
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,114,10877,213,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,80,112226,3110,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,199,36327,615,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2244,454,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,1,1022,209,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2796,767,異星觀測站
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31740,1810,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,999,127931,3470,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,282,23817,341,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,202,24983,720,土芒果社
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,8,3183,282,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,87,12480,513,2VR_Studio
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1840,食營同萌工作室
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,140532,4450,花町月
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17306,410,
霧山ウンミ,https://www.youtube.com/@kriyamaunmi,2021-04-16,33,3203,196,AsteriaLive
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,54,26885,1890,
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,204,15314,261,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,129,9042,248,
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3223,38,
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,40,9410,600,ENDlive
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1042,677238,1600,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14647,494,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,362,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,40836,800,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2058,75,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,14,691,174,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,316,193361,2580,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,192,25026,546,Mystic Project
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,421,53799,1040,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8440,417,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,210,132369,2130,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4647,868,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,278,148235,1990,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3756,174,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,396,76237,2420,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,89,6601,328,Stardust Live
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77717,2000,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2682,365,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,21,7638,509,托帕酒館
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,143,23238,573,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,95,21628,1360,深層星工作室
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,169,8651,203,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,149,55704,1240,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,761,124257,2020,NPC
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,70743,2870,ReLive Project
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,680,37,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,182,22485,645,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,175,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,12,1049,125,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,2,384,173,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,262,68025,2670,拍咪呀
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,361,101420,1560,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14895,320,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,321,52354,741,
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,985,5497838,55800,靛之森
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,171,5633,542,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,98,75076,2910,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13140,295,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,246,25386,983,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,169,11532,266,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,193,11934,259,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,157,13600,344,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2746,140,My Friends
kono 858,https://www.youtube.com/@kono8582,2021-07-23,537,18227,374,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,51,2379,151,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,82,1739,39,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,100,1631,90,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12643,109,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,949,23,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10811,512,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,133,51251,2340,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1828,1839013,20500,
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,0,0,149,SweabsMY
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,163,5378,139,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,402,64265,1760,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,114,39721,1840,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4361,196,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1843,60,戀愛女子肌肉學院
九段,https://www.youtube.com/@kudanvt,2020-12-19,106,111389,528,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,169,3464,164,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,215785,5100,小倉電子企業社
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9763,144,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,18,1315,98,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,106,27647,1160,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,86,3083,141,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,281,11369,302,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,96,7443,205,AURALIA Project
莉莉 埃絲忒 Lilium【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster,2022-04-14,278,280014,5590,比鄰星域
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2633,113,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,112,36743,1860,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,78,5483,218,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,267,95857,2680,VOICEMITH
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17459,1640,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,293,14833,266,星空鎮守府
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,157,338794,8380,FahonLive
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1772,204,Smilelive
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,431,762684,12300,UMiLive
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,185,7,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14008,412,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,751,32154,617,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28390,1310,Kiseki Plain
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55524,1560,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,758,23413,742,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,75,12994,287,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,202,26614,1170,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,12,4981,561,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,71,24424,786,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5994,256,Psycho Live
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,579,7597904,98900,雲際線工作室
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3707,313,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2432,91,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,321,228963,461,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,28,4005,142,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,545,581738,15300,Stardust Live
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,46,5473,273,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,136,30037,1700,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,108,6833,218,光映島
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,363,119901,1480,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,698,308365,5370,滴魚先生工作室
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,608,154176,2400,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,15,1975262,87500,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,106,269604,1500,Eticlas
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,494,1830859,35000,RenewLive
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,166,20468,762,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,270,40659,1170,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,257,3676105,54000,毛蟲娛樂
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,77015,2680,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,196,13694,512,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,185,60923,2440,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,187,37614,941,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,96,15815,341,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,11210,1440,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,210,60317,2490,第二鈕扣風味社
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,47,5832,328,點一璃
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,59,43127,640,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,197,19686,460,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,32409,643,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,380,47816,1830,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,69,5586,190,曙光學院
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,41,685,36,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,118,24174,837,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,36,1638,32,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,461,320232,3990,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,315,119954,2400,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,223,33690,1010,巧莓起酥
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,244,91637,2450,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,127,49701,2640,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,230,17301,457,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,439,20,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,68,10490,2340,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2710,278,V_up Live
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,33,33016,2790,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,507,4309834,82200,SquareLive
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,277,72141,2710,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,217,140637,3820,小倉電子企業社
小林冰 Aisu Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,637,704953,12200,Mic On Project
外星雞,https://www.youtube.com/@aliengee,2011-07-07,40,7744,336,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1517,198,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,449,100276,2920,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10376,363,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16653,568,Psycho Live
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,145,123117,6790,
