頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,81,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,166,152251,5630,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1498,135,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,29,7923,326,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1369,130,E.M project
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,200,29380,1060,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,11,1773,218,長庚大學漫畫研習社
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,175,78177,1130,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,154,33128,1090,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41177,1370,超異界通信+
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2725,83,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,183,85,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4988,246,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,41,5342,152,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40586,693,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,42,5665,256,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,274,133546,5660,VOICEMITH
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,79,4639,332,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,312,323389,4190,Wander²
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,29,4190,459,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,478,17269,370,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,704,48,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3828,149,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,19,4888,278,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5945,260,Psycho Live
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,759,123556,2020,NPC
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,761,59632,528,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,239,54810,2340,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,46,19349,1310,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,55,26970,1750,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,2,3570,410,雲際線工作室
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,143,13487,487,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,118,20966,434,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,123,8409,335,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2895,33,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,441,129,秋の月
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,133,10935,396,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,98,9105,195,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,19,2130,280,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,55,16396,1090,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,207,68810,1420,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,166,36641,1520,
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,218,70542,2240,CormaNewMedia
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,98,10645,304,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,23,164975,19100,FahonLive
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,70,25406,241,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,190,68091,1920,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,2994,265,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch.4013,2021-09-15,168,54499,2630,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,39,1758,341,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2036,432,
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,159,23428,389,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,271,523289,14200,比鄰星域
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,320,29282,1110,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,107,87767,6210,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2759,771,異星觀測站
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,3963,42,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,391,292050,11800,夢想之都工作室
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,110,16722,617,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,240,10246,366,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,219,20100,299,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,524,145817,2220,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,161,11691,408,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,707,11,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1079,58813,524,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9628,525,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,29,12549,189,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,167,24010,500,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,166,23330,638,TSSVB
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7488,1110,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,288,99660,2270,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,288,2VR_Studio
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32287,1000,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,332,67130,1770,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,202,425996,13900,EvilSpina
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,219,70684,692,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,469,274,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3366,148,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,115,6805,249,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7856,342,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15268,399,Trifling Light
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40142,858,VirtualLive
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,163,180,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,442,28,PERISTI
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,592,97402,2030,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,422,262640,8900,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45054,2500,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,67,78473,2710,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,251,182676,2680,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24186,856,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,214653,5150,小倉電子企業社
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,251,191105,6270,
天羽璃歌Rika ch.,https://www.youtube.com/@rikach.4286,2018-01-30,48,10451,1020,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3543,187,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2599,814,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,190,7279,281,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4911,1720,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasuch.,2022-05-01,186,2719367,66100,NKshoujo
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,50,33775,1400,Kiseki Plain
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,55,17140,358,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,8,487,12,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,373,Ugone Studio
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,26,13635,912,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,101,6668,249,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,42,23164,1020,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,332,47760,2290,
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,9,1152,87,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,194,52264,1200,
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,168,57464,1010,Eggtart
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,137,23099,908,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,84,5937,212,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,427,71127,412,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14430,430,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,251,215239,12300,毛蟲娛樂
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3264,186,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,32,2864,152,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,69818,2800,ReLive Project
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,249,297149,4150,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,32016,539,古代音楽研究所
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,413,585,COZY BOX
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,152,17434,437,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,315,51438,727,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,228,43235,1280,第二鈕扣風味社
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,480,3562705,59300,SquareLive
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10306,547,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,393,10716,166,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,285,39688,1210,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,214,109338,3560,異界冒險團
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,307,55,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,893,78,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44090,1240,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2514,97,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,173,39,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12761,994,數位卡夫特
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,229,36302,981,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,271,2272,32,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16131,714,Laniakea
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,318,108214,4990,SODAART
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,184,17968,617,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,361,21407,354,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,476,31408,583,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,19,24713,615,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,285,71795,1810,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,521,171157,3610,
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,78,26275,1740,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,729,585681,6990,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3207,685,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,221,17932,1070,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,205,318414,8540,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,65,5333,162,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,73,17582,850,LUVMELIVE
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,16,2682,404,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,51,32975,822,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,447,90395,1750,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,238,124,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,34,4038,364,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2654,265,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,101,2487,120,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,121,12122,627,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,229,911949,16400,土芒果社
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,38,8762,1110,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,181,153761,10900,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4574,367,
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,512,132,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2047,57,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2548,369,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,264,31958,822,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,49,3573,155,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,31,985,50,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,136239,5340,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,182,1471455,27100,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,285,8332862,107000,SquareLive
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,291,14,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,82,5445,465,Kiseki Plain
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,552,115,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2453,375,異世界瘋食堂
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,897,42,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,399,192784,2340,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,288,544,
松鼠巧巧 Ch.,https://www.youtube.com/@qiao059,2013-11-08,90,35658,3050,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,47,79469,3290,ACGlive
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,191,29799,1210,異種族集會所
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,34,5852,438,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,188,69977,2630,ParalReturners
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,258,249811,4120,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,242,10829,212,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,134,61498,3040,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,14944,555,第二鈕扣風味社
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,9,8443,528,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58782,1440,古代音楽研究所
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,12297,1480,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,311,22349,381,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,229,57807,3950,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,874,53892,832,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,119,6927,201,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,131,8150,281,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,277,23351,587,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,286,24987,1080,Stardust Live
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,349,105973,1380,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,48,9546,425,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,450,316710,5360,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,474,106758,3080,PRRU
鬼風,https://www.youtube.com/@char,2013-05-18,154,7510,343,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,151,37607,1000,B1俱樂部
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,182,47819,521,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,334,64856,1610,Synn Studio
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,38,3684,314,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,357,61747,4120,
楠玖Nan-joy🦈【Mystic Project 所屬】,https://www.youtube.com/@nan-joy,2022-07-06,58,7183,234,Mystic Project
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3108,68,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,0,0,127,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26751,413,
馨壬絲雀 .chスズメ   出道滿兩個月[台灣新人vtuber],https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,11,651,164,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,161,9024,314,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,20055,869,神霄
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,2,135,68,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,167,114336,2470,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16306,563,Psycho Live
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,414,62602,1930,ENDlive
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54738,500,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive】,https://www.youtube.com/@yakushijiakira,2022-01-13,301,525522,11900,UMiLive
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,256,44538,1330,Neo Land
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,22,4132,241,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,74,9988,313,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29684,731,
莓莓 MeiMei,https://www.youtube.com/@meimei-xb4mq,2014-11-15,7,1597788,84400,
卡羅路斯男爵 Baron Karolus【HKVtuber】,https://www.youtube.com/@karlocarno042a,2020-06-27,162,104327,1530,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,269,25814,540,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,169,34,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,229,98389,2060,
