頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1210,57,Missing失蹤人口
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,30,2012,119,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,100,11443,412,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,270,5659,102,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,114,18217,652,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,264,19515,533,异世界公会
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3290,2450,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,117,67192,2570,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,271,208504,9520,NKshoujo
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,173,13036,685,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,124,3696,160,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,778,590842,24800,VOICEMITH
犀牛梅森 いしくMason Ch.,https://www.youtube.com/@ishikumason,2015-01-24,322,29378,637,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41099,688,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,190,213578,8480,AuroraLive
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,224,45500,943,
哆哩哆卡 Ch. 混沌系,https://www.youtube.com/@iamca6_,2022-04-17,46,13800,235,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4143,110,曙光學院
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,154,457142,10100,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2245,127,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,34,195214,3170,夢想之都工作室
憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,48,13167,530,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,257,136943,4160,ParalReturners
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1559,304,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,519,1971872,28400,幻花茶屋
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,468,146182,2610,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33774,792,
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,276,267305,10500,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,131,27082,1660,深層星工作室
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88505,1720,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,645,35641,478,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,279,89963,4180,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,76,8572,371,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2868,370,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,393,300757,8110,Lamplighter5
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,556,1227158,20000,花遊工作室
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7442,283,甘甜糖罐頭
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,199,235639,5840,ACGlive
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,315,108689,3780,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,707,682,塔尼塔米
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,226,49529,2470,RUE ARK
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,74,8090,387,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,2010,2148185,24500,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,268251,7840,
Yushang = zqaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,3214,133,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,65,BLOSSOMY
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,144861,4420,花町月
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,152,2187,109,
嘎旋 ガガ ch.,https://www.youtube.com/@shen_0828,2016-10-21,29,2295,321,NPC
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,209,10261,487,土芒果社
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,113,5197,137,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,99,18982,594,土芒果社
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,149,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,69849,1420,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,189,24427,364,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,712,104291,1830,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1463,330382,6740,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,232,14678,244,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,182,19301,665,AURALIA Project
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16630,743,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,555,119016,2970,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,116,1251,140,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,8,257,91,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,6015,458,林間小鎮
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,57,6629,463,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,76,55704,901,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,257,21018,463,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,231,91062,2350,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,308,66552,903,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,86,217022,629,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1027,94,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,134,1254043,30500,彩色學校
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,322,1326062,28800,魔競娛樂
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,46,8919,167,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,89,12229,356,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,403977,12100,Mirolive
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,696,70970,1360,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19066,1200,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,14,3586,320,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,1960,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,798782,15500,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,204,64867,2620,
 女巫星芽 Hoshime Ch. ,https://www.youtube.com/@hoshimech,2020-09-01,196,63364,2010,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,453,36225,1330,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1364,206253,410,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,175,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3424,358,Lamplighter5
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1059,46,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,744,67,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,124,2222,303,Kiseki Plain
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,312,7794885,72100,NKshoujo
月上零韻【舊頻道】,https://www.youtube.com/@old-dr1090a,2021-04-28,214,30655,1400,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,409,16102,272,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,207,62051,1160,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2771,270,V_up Live
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1257,376,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,219,68847,1290,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,280738,6100,千末工作室
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,4059,226,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,82,15483,326,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,265,29690,499,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,161,192481,1350,2VR_Studio
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,159,29208,1380,
甲小子【繪畫系Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,1,210,571,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,109,14070,758,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,167,121177,2510,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1277,11546790,140000,Mirolive
むむらら,https://www.youtube.com/@mumurara,2022-03-11,94,1956,38,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16356,736,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,701,202595,4530,Stardust Live
LOIM 走走錄聲音製作,https://www.youtube.com/@loim.,2021-08-21,12,2357,271,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,57,1692,77,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23538,626,V-Saga
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,648,655653,16100,Stardust Live
Mio Ch. 穗波澪,https://www.youtube.com/@honamimio,2021-05-31,565,61379,2160,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,307,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,591,51216,754,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,646,170938,2990,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,242,35900,1510,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,134,8167,311,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1157,118,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2428,118,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,181,38985,2000,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,31,891,42,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,373,235256,5680,
囧囧龍DoraJon Ch,https://www.youtube.com/@dorajonch996,2021-03-04,459,97622,2460,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,371,147522,2710,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2816,137,My Friends
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,40,1912,32,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,305,24196,584,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,330,98017,3410,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,121,3870,24,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,105188,534,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,148,8918,340,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,211,5944,145,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,98,59094,1750,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,8049,1100,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,703,170454,3120,ENDlive
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,203,381161,10600,
隔壁老王 Rider FD,https://www.youtube.com/@neighbor_r_,2020-10-30,0,0,847,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,78,114654,4010,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,237,1894,89,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,86,11364,424,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,354,16430,416,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,532,1115831,14600,UMiLive
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,912,122,
血滴,https://www.youtube.com/@inubushi777,2020-02-15,1,784,716,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,164,6206,123,星空鎮守府
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,107,7729,459,
K小姐,https://www.youtube.com/@oopsnoname923,2015-01-19,0,13289,821,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27192,412,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,282,26130,793,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,325,8074766,91400,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,650,226312,6570,Miragion Studio
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11323,167,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,355,199710,4460,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,388,140068,5410,KAHO-FAMI
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,189,19695,463,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6695,247,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,94,2542,232,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6604,5400,七二二軍團
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,1,72,339,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,49,166805,5570,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,552,119240,3310,PRRU
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4262,89,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,79,13382,284,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,86,16700,639,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,59,45220,2200,Kiseki Plain
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,271,77000,2370,超異界通信+
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,350,36653,357,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,26,3382,309,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8700,541,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,199,7,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,228,35435,1340,宇宙結社
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,154,46015,2460,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,274,198094,6350,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,132,15011,293,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,280,433001,5220,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,722,5620,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15960,740,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10832,812,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,194,23838,845,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,128,15646,739,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,130,12816,178,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,87,74470,3050,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,110,55071,1850,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18839,344,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,191,42190,2030,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,108,50693,1780,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,28,9085,691,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2989,250,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24361,820,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,531,6732440,68900,SquareLive
七日 -ななび-,https://www.youtube.com/@nanabi7days,2021-02-21,2,3777,227,
恐怖姬 Channel ,https://www.youtube.com/@terrorcat7414,2021-12-23,99,13747,722,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,229,36962,2180,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,117,28945,1000,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,62,16160,274,徒步旅行
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,39,19396,760,夜貓森友會
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,462,106,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,1008,43052,600,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,364,5862480,68600,毛蟲娛樂
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1016,166,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,252,28769,663,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,227,30482,567,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusuke.0427,2020-07-01,94,1494,73,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,260,8361,723,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,616,190974,5730,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2701,358,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,103,8695,501,Sexy Monkey
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,45,3089,278,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,83481,4160,
李雀喜💊ナカヌ,https://www.youtube.com/@tracysobusy,2021-03-19,189,8123,141,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,578,178830,5820,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,163,24081,662,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,34019,532,古代音楽研究所
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,43,9781,2440,Psycho Live
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,132,13280,667,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,420,71308,1960,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,276,1541447,31300,魔競娛樂
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6644,589,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8720,1600,
毬庫波爾 Boru Ch.(已畢業),https://www.youtube.com/@boruch.8999,2021-01-30,24,9899,852,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,145,5675,454,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,250,23884,612,異種族集會所
