頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,231,10261,206,
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,265,60833,1570,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,57,3113,256,異世界瘋食堂
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,441,3249950,85100,
Kasshia Ch. 蕨明子【AuroraLiveVR】,https://www.youtube.com/@kasshiach,2022-06-19,69,43770,2760,孤島植物園
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,182,391210,13300,EvilSpina
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,209916,4090,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,37,1130,58,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24922,1400,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,166,3099,75,
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,28,6263,930,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,25871,729,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,250,24259,720,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,33,257,50,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,86,36970,286,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,13,921,25,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,112,5018,438,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,0,52476,5650,NKshoujo
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1059,158,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,42,23911,1900,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,8,109433,4630,AirLife
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,14,1846,188,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,96,5617,243,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,15,2769,418,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,90,73328,3950,星軌工作室
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,26,13548,916,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,590,78,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sangotwi,2021-10-22,20,3260,218,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15532,541,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,297,52,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20882,344,
雀羽困Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,225,21550,1010,妖妖林
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,224,35665,1190,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,379,47147,983,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,144,6572,292,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,225,696104,6500,
木星透己 toki ch.【HKVtuber】,https://www.youtube.com/@kiboshi_toki,2020-11-15,228,72603,1180,
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,46,2668,211,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,2950,124,
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,716,48955,1010,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,118,22761,709,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,123,11608,396,
小夜子,https://www.youtube.com/@user-dg3tn2jt6d,2014-05-19,19,751,81,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6260,113,
狐芙あずな / Azuna Ch.【綿牛喵星球所屬】,https://www.youtube.com/@azuna1201,2021-03-12,17,1714,1120,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1003,332,貓麻生產社
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,24,2858,277,
御仙狐なでこ  ch.(新人vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,9,4882,338,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,94,50026,3590,波塔學院
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,150,8217,200,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1565,466,鮭貓工作室
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,997,7053018,100000,Mirolive
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,293,299725,5220,
水樹椿Tsubaki【出道準備中】,https://www.youtube.com/@tsubaki0069,2022-05-04,6,3702,186,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5913,188,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,151,74276,1320,CACV
Shu8,https://www.youtube.com/@shu8117,2021-08-04,12,2264,179,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,25851,818,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,152,388884,15500,毛蟲娛樂
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,176,30,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,50,11138,205,徒步旅行
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,252,37319,1450,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,105,59433,2080,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,129,38669,1530,神霄
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10068,419,My Friends
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,22,2429,149,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,97,90731,4060,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,220,41609,1250,第二鈕扣風味社
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5026,335,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,113,12430,343,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,57,501468,7790,
Miyu Ch.日向咪悠,https://www.youtube.com/@miyubiggg,2022-07-10,24,4170,280,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,200,33050,2120,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,149,11888,522,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,199,30801,736,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,18,1701,146,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,272,399526,13300,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,38,5038,249,
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,12,28691,1610,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,245,64026,2070,第二鈕扣風味社
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1423,49077839,254000,蜂沛創意行銷有限公司
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,69,64201,2820,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,388,554195,13600,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2793,66,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,24,471,23,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,122,10045,361,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,11911,309,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4180,357,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,103,82449,5980,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,11,816,93,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30533,1680,VTCF Project
端木望風,https://www.youtube.com/@user-ur1ht4yi8v,2021-02-06,118,2421,25,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,225,897429,16400,土芒果社
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,552,144026,2730,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,920,27,That Must Golive
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,107,18848,531,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1437,159,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@ch.6104,2022-03-09,105,3624,328,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,23,882,98,
Shika シカ Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,14,2491,147,SweabsMY
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,66,8327,187,
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,119,68520,5330,星軌工作室
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,96,26035,1150,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,155,15481,893,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,93,4484,189,
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,328,422007,12800,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,179,190551,7580,AuroraLive
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,172,38394,1840,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,8,480,12,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,129,79793,4240,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,364,36988,1060,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1308,163,超異界通信+
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,325,24194,854,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,164,112678,2440,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7102,628,
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,35,3698,251,
Kani可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,88,24624,661,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,29,7688,318,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,63,17300,1540,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,76,4484,323,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,372,90442,2740,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32734,789,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,17,7518,766,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,70630,4580,超異界通信+
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3331,182,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12135,382,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,112,1422,91,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4114,259,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,75,13960,867,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,171,158012,1860,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,119,6882,203,
Keru Ch. 希琉 柏洛斯【innoneer.TV】,https://www.youtube.com/@keruberosch,2021-05-15,221,62709,1840,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,345,256483,7910,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,210,17049,244,
YumenoKaoru Ch.夢野薰草【SODAART】5月25日 3.0生日配信,https://www.youtube.com/@yumeno_kaoru,2013-06-20,418,84216,2540,SODAART
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,546,535,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,416423,2150,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,485,298802,11200,VOICEMITH
723的傻女日常,https://www.youtube.com/@user-iw2rg8yt1m,2019-04-16,199,460624,5240,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1306,68,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,119,46527,2180,Ninth Games
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,486664,2300,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,9,1532,139,
Devilith Violustre,https://www.youtube.com/@devilithviolustre,2022-05-06,134,47839,2210,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,18909,1340,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16190,565,Psycho Live
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,133,90782,2780,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,412,390731,9900,花遊工作室
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,76,5005,278,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,237,124540,5450,VOICEMITH
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,18,2302,157,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,337,25271,916,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,160,20551,875,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3248,208,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,42,2665,141,2VR_Studio
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,124,7471,362,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,82,13719,321,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,269175,6440,千末工作室
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,22,7583,603,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,237,23478,1540,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,155,31806,1640,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,156,93600,3730,ParalReturners
梅公子Loui69NG,https://www.youtube.com/@murraymeguro,2021-03-07,311,86797,1150,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,117,1099847,28900,彩色學校
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,295,165238,2130,
森羅アルケ . 港台Vtuber,https://www.youtube.com/@shinraarche,2022-04-26,66,59380,2800,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,181,82357,2300,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,348,303258,7580,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,137,24351,1310,Wings Live
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1009,84550,428,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,97,23795,598,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3231,184,
Ayume Ch. -猫宮あゆめ-,https://www.youtube.com/@ayumech,2021-04-17,229,93031,1550,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,24,4255,207,織女星project
Yuzuka Ch.柚香ゆずか,https://www.youtube.com/@yuzukach.2458,2020-12-11,47,6470,646,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,29,20410,1340,
Bill Ch. 碧兒,https://www.youtube.com/@vtuberbill,2021-05-03,146,1726385,5080,比爾數位科技
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,266,477797,10800,異界冒險團
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,194,21883,512,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,62,18777,432,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40010,862,VirtualLive
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,191,65297,1050,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,51,2713,102,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace1576,2021-10-30,163,14707,439,托帕酒館
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,427,70547,1270,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,3,2208,228,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,58,22075,410,南臺科技大學多媒體與電腦娛樂科學系
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,233,16787,459,异世界公会
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,204,24419,676,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,286,546,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,216,68629,2430,滴魚先生工作室
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6411,232,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,144,18162,390,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,218,12153,314,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,992,871110,8900,MOMOMO團
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,484,116691,1890,ENDlive
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,232,124,
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,255,214932,8400,萌元氣
仔魚,https://www.youtube.com/@ziifish,2020-07-22,30,83380,2740,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,6,2654,573,PRRU
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,554,65480,1350,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,97,51024,833,Lamplighter5
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,114,24896,1180,CormaNewMedia
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,30,29829,2810,
帕露菲,https://www.youtube.com/@user-jq3ft7op1x,2019-01-05,26,5445,559,MOMOMO團
Rio Channel [HKVtuber],https://www.youtube.com/@riochannelhk,2021-02-20,488,528331,1410,
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,263,285276,7980,Mirolive
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,253,63191,1680,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,11851,399,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@wakabich.0627,2021-05-26,12,859,621,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2919,120,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20004,1090,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,109,42409,704,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,142,378790,10500,MLNAM
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,382,88385,2760,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,14,1958,317,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,18,1411,255,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,169,62030,2290,ParalReturners
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,219,20672,690,六月草.studio
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,19,7421,1650,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,228892,6160,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,83,1548,91,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,79,11968,586,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1704,150,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,131,10154,215,
