頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10762,517,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,267,61919,1130,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,145,15719,643,土芒果社
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,114,99725,1340,Vsupport
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15662,472,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,154,17988,359,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5698,136,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18776,350,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,34,21222,2650,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,408,196097,2400,
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,320,177048,2930,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1140,59,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,816,127,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,112,43760,3550,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,346,195634,7340,日落時紛工作室
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,539,92,Soxius
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8470,456,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,299,4183414,57300,SquareLive
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,198,108070,3600,ParalReturners
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1266,201,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,255,66541,2630,拍咪呀
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,336,69406,748,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,50641,1310,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1349,116,
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1203,170,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,520,90113,1270,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,97,74087,2910,
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,407,147,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,734,35,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,268,26421,1580,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4311,223,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,493,482672,12100,花遊工作室
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3378,181,
御仙狐なでこch.(新人Vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,11,5382,443,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,93,9549,488,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,205,114808,5350,mlmlm
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,2,205,75,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,26,9905,1150,LUVMELIVE
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,283,62422,1500,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,10978,1400,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,219,5534,395,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,703,53972,904,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4234,143,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,499,36,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,244,74951,1280,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1085,59250,526,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1030,676316,1600,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,860,51093965,157000,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1459,58,E.M project
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4357,189,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,51,31961,150,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,151,13412,543,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,209,21716,821,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,25894,560,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,207,39,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,86893,1380,CACV
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,233,3205254,71700,NKshoujo
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,312,121260,3250,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14474,322,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16078,290,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,82,16216,187,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,199,36542,896,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5270610,81300,SquareLive
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1486,72,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,58,886,76,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,786,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,46690,996,
白狐🦊はくこ | 小狐狸.ch【予定回歸中】,https://www.youtube.com/@hakukofox,2013-12-08,97,58275,1760,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,5,659,57,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,554,7226854,96800,雲際線工作室
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,613,14000982,215000,魔競娛樂
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,249,115,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,313,210449,32300,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,19,48275,1260,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1128,337,貓麻生產社
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,58,4502,192,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,983,46,E.M project
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,41,38,孤島植物園
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,477,85,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,215,54268,791,
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,622,43008,765,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,77,4525,179,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,163,72219,3300,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,325,185744,5870,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,456,315617,4020,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,4215,269,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18416,917,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,120,30724,774,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10737,282,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,399,118607,3020,SODAART
蒂姆TIMUティム,https://www.youtube.com/@g11_n_timu,2021-05-18,33,3244,107,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,52,2053,88,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,519,174543,3630,鹿と魔女
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24239,845,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,100,1906,128,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1929,63,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6773,260,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,25608,1620,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,43,7677,66,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,344,507164,5260,Psycho Live
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,137,376695,17600,魔競娛樂
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,146,35233,1490,VOICEMITH
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,279,85,超異界通信+
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3568,253,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,727,48888,844,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,134,29466,982,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16218,717,Laniakea
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4349,195,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,215331,5120,小倉電子企業社
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4902,62,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,728,66,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,285,18784,406,曙光學院
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,175,117,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3559,187,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,34,2182,154,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,32,975,54,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3954,253,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,104,47718,1720,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,10,56283,5960,NKshoujo
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4231,433,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47343,1140,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,484,59016,1790,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2071,57,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,67,5949,176,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,2,144,99,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,149,55513,1240,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2664,367,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,221,17489,946,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,166,24895,1720,Miragion Studio
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,60,13568,781,Kiseki Plain
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,213,15346,312,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23393,2120,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,233,57688,2140,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,244,78986,2460,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12074,412,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,232,45615,1310,第二鈕扣風味社
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7211,476,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,222,33204,1000,巧莓起酥
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21806,779,異星觀測站
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1733,231,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,73,10266,647,
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3137,68,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1109,118,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,272,164220,2950,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,388,68189,1910,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,899,93,2VR_Studio
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,217,34640,1280,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,58,3809,139,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,233,64788,1110,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5887,401,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,327,99905,3310,花町月
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,232,5607,190,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,321,52189,741,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,11924,479,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3739,176,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,254,11705,227,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1310,椛花夜露
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19785,174,
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,98,9634,411,森羅異獸咖啡館
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,107,3452,22,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,146,8289,457,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,129,12769,590,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,211,10350784,155000,箱箱The Box
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,713,46,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,50,524535,13000,FahonLive
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,141,23606,765,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,308,572886,15100,比鄰星域
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,275,27724,316,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2474,379,異世界瘋食堂
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3288,689,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21632,309,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,254,495937,15500,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,171,10120,231,Sexy Monkey
Cheshire Kyatto Ch.,https://www.youtube.com/@cheshirekyattoch,2021-11-26,110,113510,4540,SINner
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3030,59,DailouLive
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,263063,7910,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54788,501,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,179,164931,7980,NKshoujo
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,115,91207,5890,ReLive Project
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,23,2489,152,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,8,1332,229,StRine Office
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,183,51771,2000,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5505,260,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,135,19422,413,
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,24308,351,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,56,7907,553,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,155,34,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8967,258,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,111,12233,627,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,33,24106,38,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20972,343,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@umiich.4108,2021-11-12,6,10415,2930,
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,2401,1300,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,243,27,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,58,5392,172,林間小鎮
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2194,221,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15684,703,Small Shine工作室
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11119,402,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22953,2170,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,34,14293,450,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,354,48218,1700,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,19027,371,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,101,6435,247,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,125,16852,467,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,716,207,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,146,159345,5490,ReLive Project
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,189,35332,613,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8905,118,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13977,411,
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,32,30938,2830,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,24,4056,308,Garasu
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,133,31876,1590,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3309,187,
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,162,76631,3550,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,14995,342,
松鼠巧巧 Ch.,https://www.youtube.com/@qiao059,2013-11-08,93,36923,3010,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,664,56799,1480,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,484,295230,7710,東域有限公司
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,35,15102,607,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65150,1320,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,197,48607,2210,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,779,76,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,8,496,11,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,72,5398,28,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27462,528,
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,24,9539,863,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1986,57,E.M project
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45251,2480,
